campaign_name,channel,campaign_id,ad_account_name,publisher_partner,publisher_partner_id,placement,package_id,url_click_through,url_landing_page,exposure,clicks_ad,indication,brand_target,placement_id,creative_name,date
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),(not set),394,0,AST,DTC,356689115,PP-US-8201a-1400:Consumer:H2L Unbranded Banner Ad 1:Unbranded:HTML:728x90:08.04.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),(not set),70,0,AST,DTC,356689115,PP-US-8201a-1477:Consumer:H2L Unbranded Banner Ad 2:Unbranded:HTML:300x250:02.15.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),(not set),14,0,AST,DTC,356689115,PP-US-8201a-1400:Consumer:H2L Unbranded Banner Ad 1:Unbranded:HTML:300x600:08.04.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),(not set),956,0,AST,DTC,356689115,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:300x250:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),(not set),358,0,AST,DTC,356689115,PP-US-8201a-1477:Consumer:H2L Unbranded Banner Ad 2:Unbranded:HTML:728x90:02.15.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),(not set),762,0,AST,DTC,356689115,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:300x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,2,AST,DTC,356689115,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:300x250:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),(not set),22,0,AST,DTC,356689115,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:160x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),(not set),21,0,AST,DTC,356689115,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:160x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),https://www.enhertu.com/en/her2-low-breast/understanding-her2-low-mbc?utm_campaign=%ebuy!&utm_medium=display&utm_source=%esid!&utm_content=%ecid!&utm_term=%epid!&cmpid=1,0,2,AST,DTC,356689115,PP-US-8201a-1477:Consumer:H2L Unbranded Banner Ad 2:Unbranded:HTML:728x90:02.15.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),(not set),730,0,AST,DTC,356689115,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:300x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),(not set),5268,0,AST,DTC,356689115,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:728x90:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,3,AST,DTC,356689115,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:728x90:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),(not set),930,0,AST,DTC,356689115,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:300x250:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,8,AST,DTC,356689115,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:300x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,15,AST,DTC,356689115,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:300x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,12,AST,DTC,356689115,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:728x90:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC,357018924,(not set),(not set),5048,0,AST,DTC,356689115,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:728x90:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - VAL Placement,358117502,(not set),(not set),161,0,AST,DTC,358407205,PPUSENB1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:320x50:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - VAL Placement,358117502,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,11,AST,DTC,358407205,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:728x90:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - VAL Placement,358117502,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,2,AST,DTC,358407205,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:300x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - VAL Placement,358117502,(not set),(not set),1769,0,AST,DTC,358407205,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:300x250:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - VAL Placement,358117502,(not set),(not set),9285,0,AST,DTC,358407205,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:728x90:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - VAL Placement,358117502,(not set),(not set),110,0,AST,DTC,358407205,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:160x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - VAL Placement,358117502,(not set),(not set),9475,0,AST,DTC,358407205,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:728x90:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - VAL Placement,358117502,(not set),(not set),163,0,AST,DTC,358407205,PPUSENB1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:320x50:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - VAL Placement,358117502,(not set),(not set),375,0,AST,DTC,358407205,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:300x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - VAL Placement,358117502,(not set),(not set),1833,0,AST,DTC,358407205,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:300x250:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - VAL Placement,358117502,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,5,AST,DTC,358407205,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:300x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - VAL Placement,358117502,(not set),(not set),120,0,AST,DTC,358407205,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:160x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - VAL Placement,358117502,(not set),(not set),360,0,AST,DTC,358407205,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:300x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - VAL Placement,358117502,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,5,AST,DTC,358407205,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:728x90:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),56,0,AST,DTC,366081856,PP-US-8201a-1400:Consumer:H2L Unbranded Banner Ad 1:Unbranded:HTML:300x250:08.04.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),202,0,AST,DTC,366081856,PP-US-8201a-1400:Consumer:H2L Unbranded Banner Ad 1:Unbranded:HTML:728x90:08.04.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),6,0,AST,DTC,366081856,PP-US-8201a-1477:Consumer:H2L Unbranded Banner Ad 2:Unbranded:HTML:300x600:02.15.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),11,0,AST,DTC,366081856,PP-US-8201a-1400:Consumer:H2L Unbranded Banner Ad 1:Unbranded:HTML:300x600:08.04.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),69,0,AST,DTC,366081856,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:160x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),833,0,AST,DTC,366081856,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:300x250:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,1,AST,DTC,366081856,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:300x250:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),422,0,AST,DTC,366081856,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:300x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,1,AST,DTC,366081856,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:728x90:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,4,AST,DTC,366081856,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:300x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),226,0,AST,DTC,366081856,PP-US-8201a-1477:Consumer:H2L Unbranded Banner Ad 2:Unbranded:HTML:728x90:02.15.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),2,0,AST,DTC,366081856,PP-US-8201a-1477:Consumer:H2L Unbranded Banner Ad 2:Unbranded:HTML:160x600:02.15.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),4043,0,AST,DTC,366081856,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:728x90:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,5,AST,DTC,366081856,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:728x90:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,6,AST,DTC,366081856,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:300x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),3992,0,AST,DTC,366081856,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:728x90:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),69,0,AST,DTC,366081856,PP-US-8201a-1477:Consumer:H2L Unbranded Banner Ad 2:Unbranded:HTML:300x250:02.15.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,1,AST,DTC,366081856,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:160x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),423,0,AST,DTC,366081856,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:300x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),61,0,AST,DTC,366081856,PP-US-ENB-1492:Consumer:H2L Branded Banner Ad 2:Branded:HTML:160x600:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,"VIRALGAINS, INC.",6268699,ViralGains Programmatic|2023 Oncovera DTC - ViralGains - Her2Low DTC - Added Value|ViralGains - Her2Low DTC - Added Value,366080230,(not set),(not set),823,0,AST,DTC,366081856,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:300x250:2.06.2024,2024-03-28
2023 - Neurexa EarlyBZS2 DTC - Programmatic - Display,Display,29137286,AstraZeneca - EarlyBZS2,The Trade Desk,4986913,331375|H2LDX|BC|TTDI|TDPSS|Oncovera Her2-Low - DTC - New Competitive Conquesting Placement - 11.09.2023|DB|WA|E|TL|FT|F13+  (Trodelvy),381508244,(not set),https://daiichisankyo.us/prescribing-information-portlet/getPIContent?productName=Oncovera_Med&inline=true,0,32,AST,DTC,381687013,PP-US-ENB-1491:Consumer:H2L Branded Banner Ad 1:Branded:HTML:300x250:2.06.2024,2024-03-28
