call_id,sales_type,state,zip,city,address1,npi,hcp_name,call_type,call_activity_type,detailed_products,sales_rep,sales_rep_id,has_datasheet,has_poster,has_checklist,call_date
a04Qk000004GzOb,Field,FL,32258,Jacksonville,14810 Old Saint Augustine Rd Ste 106,0355593975,Christina Garrett,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",April Frost,133659,1,0,1,2024-09-06
a04Qk0000045mEb,Field,LA,70508,Lafayette,3312 Kaliste Saloom Rd,0356305249,Wesley King,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Elizabeth Oliver DDS,945964,1,0,1,2024-08-24
a04Qk000004DeIH,Field,MD,21045,Columbia,5450 Knoll North Dr Ste 300,0370496505,Mitchell Cruz,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa']",Felicia Aguilar,804318,0,0,0,2024-09-01
a04Qk000004FU4J,Field,FL,32216,Jacksonville,4190 Belfort Rd Ste 140,0371134136,Deborah Rodriguez,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Glen Wood,707314,1,1,0,2024-09-03
a04Qk000004FPtS,Field,GA,30005,Alpharetta,3255 North Point Pkwy Ste 202,0374230837,Marcus Martin MD,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Matthew Foster,688508,0,1,1,2024-09-01
a04Qk000004Fozt,Field,FL,34683,Palm Harbor,2843 Alt 19,0374370385,Ryan Phillips,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Lauren Carson,522179,0,0,1,2024-09-03
a04Qk000004AFmf,Field,NJ,07728,Freehold,77 Schanck Rd Ste B-11,0374416707,Mason Thompson,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Debra Morton,575763,0,1,1,2024-08-25
a04Qk000004AwBm,Field,GA,30082,Smyrna,3644 Highlands Pkwy SE,0374489599,Lindsey Medina,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora']",Rebecca Jackson,623481,0,0,0,2024-08-29
a04Qk0000047Vj7,Field,KS,67226,Wichita,9825 E Shannon Woods Cir,0375183177,Paul Jordan,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Julia Torres,684004,0,1,1,2024-08-25
a04Qk000004DE66,Field,NC,28150,Shelby,114 Lee St,0375341286,Jacqueline Montoya,Detail with Sample,Face-to-Face with HCP,['Norexel'],Chad Scott,599948,0,0,0,2024-09-01
a04Qk000004FY5V,Field,NC,27265,High Point,4012 Mendenhall Oaks Pkwy,0379198571,Terry Wood,Detail Only,Office Visit (no prescriber contact),"['Norexel', 'Trivaxa', 'Neurexa', 'RxProgram']",Erica Alvarez,431737,1,0,1,2024-09-03
a04Qk000004FoYT,Field,IA,50266,West Des Moines,1701 48th St Ste 110,0383068170,Megan Short,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora']",James Brown,759176,0,0,0,2024-09-03
a04Qk000003QlZR,Field,IA,50266,West Des Moines,1701 48th St Ste 110,0383068170,Megan Short,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Tamara Davis,294851,1,1,1,2024-09-06
a04Qk000004FkoD,Field,PA,18960,Sellersville,807 Lawn Ave,0387014705,Thomas Maxwell,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Shelly Alexander,107540,1,0,1,2024-09-03
a04Qk000004Bx2T,Field,FL,32073,Orange Park,2140 Smith St,0389165938,Becky Boyer,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Robert Potter,774079,0,0,0,2024-08-30
a04Qk0000046CLx,Virtual,OK,73003,Edmond,2916 N Kelly Ave,0389994310,Jeffrey Warren,Detail Only,Fax to HCP Office,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Rebecca Valencia,279451,0,0,1,2024-08-24
a04Qk000004AG61,Field,PA,19067,Yardley,105 Floral Vale Blvd,0394337229,Rebecca Anderson,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Shane Henderson,452944,0,0,1,2024-08-26
a04Qk000004DmJ3,Field,PA,19067,Yardley,105 Floral Vale Blvd,0394337229,Rebecca Anderson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Richard Henson,864544,0,0,0,2024-09-01
a04Qk0000045s0f,Virtual,CO,80111,Greenwood Village,7400 E Orchard Rd Ste 240,0397724574,Frank Adams,Detail Only,Phone Call with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Denise Jones,329974,0,0,1,2024-08-24
a04Qk000004FUBZ,Field,AL,35235,Birmingham,3504 Vann Rd,0400388693,Kevin Eaton,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Shelly Alexander,107540,0,1,1,2024-09-03
a04Qk000004HZGn,Virtual,NC,28204,Charlotte,2600 E 7th St,0403836626,Dr. David Adams,Detail Only,Phone Call with Office Staff,['Norexel'],Cameron Parker,765822,0,0,1,2024-09-06
a04Qk000004BzFZ,Field,LA,70518,Broussard,811 Albertson Pkwy Ste A,0406117872,Alec Herrera,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Daniel Murphy,500156,1,0,0,2024-08-30
a04Qk000004ELqH,Field,LA,70508,Lafayette,4540 Ambassador Caffery Pkwy Ste B130,0406437051,Misty Fleming,Detail Only,Office Visit (no prescriber contact),['Norexel'],Nathan Maldonado,717889,0,0,1,2024-09-02
a04Qk000004DGHZ,Field,GA,30322,Atlanta,1365 Clifton Rd NE Bldg C,0407965534,Antonio Williams,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Fred Smith,543143,1,0,1,2024-09-01
a04Qk000004DiKH,Field,FL,32571,Pace,4262 Woodbine Rd,0409507941,Scott Ward,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Daniel Wagner,877572,0,0,0,2024-09-01
a04Qk000004ENAX,Field,NE,68516,Lincoln,3540 Village Dr Ste 100,0413225754,Sheryl Hubbard,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Carlos Ryan,531071,1,0,0,2024-09-02
a04Qk000003aUic,Field,IL,60050,Mchenry,5404 W Elm St Ste Q,0414818650,William Butler,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Shannon Ramsey,785197,1,0,1,2024-08-29
a04Qk000004Iv2L,Field,SC,29414,Charleston,2079 Charlie Hall Blvd,0416330880,Rebekah Mitchell,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Rhonda Martin,323508,1,0,1,2024-09-06
a04Qk0000046EXR,Field,FL,34684,Palm Harbor,35054 Us Route 19 N,0420424326,Jennifer Ferguson,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Jessica Smith,779514,0,0,1,2024-08-24
a04Qk000004AOEr,Field,GA,31501,Waycross,1701 Boulevard Sq Ste D,0422643331,Dr. Daniel Ellison PhD,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Kelly Donovan,183667,0,0,0,2024-08-29
a04Qk000004D26X,Field,TX,77478,Sugar Land,1 Sugar Creek Center Blvd Ste 955,0425407686,Erika Taylor,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Joshua Reed,167136,0,0,1,2024-08-30
a04Qk000004EacP,Field,MO,63026,Fenton,774 Gravois Bluffs Blvd Ste B,0426593689,Cory Miller,Detail Only,Face-to-Face with HCP,"['Trivaxa', 'Neurexa', 'RxProgram']",Rhonda Martin,323508,1,0,1,2024-09-02
a04Qk0000048qbr,Field,FL,33143,Miami,7000 SW 62nd Ave Ste 300,0431234501,Christopher Hicks,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Jennifer Adkins,757924,0,0,1,2024-08-26
a04Qk000004FdDG,Field,NC,28605,Blowing Rock,8439 Valley Blvd,0432150922,Charles Hopkins,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram']",Mary Thompson,697347,1,1,1,2024-09-03
a04Qk000004Dn5R,Field,FL,32541,Destin,4476 Legendary Dr Ste 100,0439788069,Larry Garcia,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Stephanie Byrd,858490,1,0,1,2024-08-30
a04Qk0000049cuz,Field,IL,60435,Joliet,210 N Hammes Ave Ste 205,0449812048,Sarah Schultz,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Rebecca Jackson,623481,0,0,0,2024-08-26
a04Qk0000048VQv,Field,NC,28403,Wilmington,1914 Glen Meade Rd,0450847147,Michael Dunn,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",John Daniel,865179,0,0,1,2024-08-26
a04Qk000004AU0w,Field,NC,28403,Wilmington,1914 Glen Meade Rd,0450847147,Michael Dunn,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Victoria Garcia,581741,0,0,0,2024-08-29
a04Qk000004Fge9,Field,WV,26101,Parkersburg,2012 Garfield Ave Ste 2,0454028525,Alexander Schroeder,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Amber Wright,665158,0,0,0,2024-09-03
a04Qk0000048QUU,Field,NC,28401,Wilmington,1907 S 17th St Ste 1,0455160379,Sharon Wood,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Amber Kidd,678856,1,0,1,2024-08-25
a04Qk00000474Pa,Field,NC,27526,Fuquay Varina,602 E Academy St Ste 205,0457248348,Thomas Anderson,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Robin Young,523389,0,1,0,2024-08-25
a04Qk000004As6U,Field,KS,67214,Wichita,855 N Hillside St,0461134043,Travis Spencer,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",David Thompson,783823,0,1,0,2024-08-29
a04Qk0000046y5f,Field,OH,43215,Columbus,2150 Marble Cliff Office Park,0469644857,Joshua Gross,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",David Davis,231869,1,0,1,2024-08-25
a04Qk0000047HRd,Field,AZ,85260,Scottsdale,8350 E Raintree Dr Ste 125,0470117044,Larry Black,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora']",Christopher Rubio,688637,0,0,0,2024-08-26
a04Qk0000045sVJ,Virtual,LA,70775,Saint Francisville,5326 Oak St,0475576226,Mark Davis,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Brittney Phillips,301629,0,1,1,2024-08-24
a04Qk0000047FOD,Field,SC,29464,Mt Pleasant,913B Bowman Rd,0476667148,Adam Ali,Detail Only,Virtual Call with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Trevor Johnson,542374,0,0,1,2024-08-25
a04Qk000004C9DJ,Field,SC,29464,Mt Pleasant,913B Bowman Rd,0476667148,Adam Ali,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Nathan Freeman,211579,0,0,0,2024-08-30
a04Qk000004Dj8H,Field,FL,32571,Pace,5755 Quintette Rd,0480869183,Bryan Smith,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Kimberly Nguyen,324130,0,0,0,2024-09-01
a04Qk0000046M3Z,Field,TX,75070,Mckinney,7692 Eldorado Pkwy,0486745347,Linda Sullivan,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Tanya Kim,310922,0,0,1,2024-08-24
a04Qk000004Eske,Field,TX,75070,Mckinney,7692 Eldorado Pkwy,0486745347,Linda Sullivan,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Keith Jennings,946721,0,0,0,2024-09-02
a04Qk000004HnOb,Field,FL,32570,Milton,5804 Dogwood Dr,0486907742,Brian Daniels,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Joseph Knight,801474,0,0,1,2024-09-06
a04Qk000004GxTG,Field,GA,30096,Duluth,3855 Pleasant Hill Rd Ste 210,0489468730,Jasmine Underwood,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Nancy Jennings,888387,0,0,0,2024-09-06
a04Qk000004DGRF,Virtual,NJ,07960,Morristown,261 James St Ste 1G,0492223786,Melissa Fleming,Detail Only,Phone Call with Clinical Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Gerald Hensley,662275,0,0,0,2024-09-01
a04Qk000004GQ7Y,Field,FL,32095,Saint Augustine,605 Palencia Club Dr Unit 201,0495167917,Michael Doyle,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Travis Tucker,580547,0,1,0,2024-09-06
a04Qk0000048v8T,Field,IL,60601,Chicago,333 N Michigan Ave Ste 1400,0496775016,David Fuller,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Christian Leblanc,378085,0,0,0,2024-08-25
a04Qk0000045rfh,Field,SC,29708,Fort Mill,342 Patricia Ln Ste 105,0497824077,Jennifer Gilbert,Detail with Sample,HCP Meal,"['Neurexa', 'RxProgram', 'Trivaxa', 'Norexel']",Joann Glass,707040,0,0,1,2024-08-24
a04Qk000004Dd2r,Field,MD,20852,Rockville,11125 Rockville Pike Ste 307,0504444576,Jeremy Evans,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa']",April Frost,133659,0,1,0,2024-09-01
a04Qk000004BxNS,Field,GA,31901,Columbus,33 W 11th St,0507062540,Nicole Scott,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Joyce Bowen,174441,0,0,0,2024-08-30
a04Qk000004Amic,Field,SC,29464,Mount Pleasant,871 Lowcountry Blvd Ste 200,0512710244,Nicole Carr,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Jessica Garcia,174299,0,0,1,2024-08-26
a04Qk000004G2d3,Field,SC,29464,Mount Pleasant,871 Lowcountry Blvd Ste 200,0512710244,Nicole Carr,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Tracy Ballard,777568,1,0,1,2024-09-02
a04Qk0000047XeT,Field,TX,77584,Pearland,7501 Fite Rd,0515629204,Amber Mcknight,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Jenna Larson,414569,0,1,0,2024-08-25
a04Qk000004CCuL,Field,GA,31904,Columbus,2263 Brookstone Centre Pkwy Ste C,0518844330,Donald Jensen,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Shirley Suarez,575435,0,0,1,2024-08-30
a04Qk000004DelK,Field,OH,45342,Miamisburg,9049 Springboro Pike,0519744423,Raymond Henson,Detail Only,HCP Meal,"['Neurexa', 'RxProgram']",Jeffery Ortega,509386,0,0,1,2024-09-01
a04Qk000004Fsk9,Field,AL,36526,Daphne,7101 Us-90,0527055104,Caleb Koch,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Cameron Parker,765822,0,0,1,2024-09-02
a04Qk00000478WP,Field,NY,11758,Massapequa,5550 Merrick Rd Ste 200,0529359569,Brian Santiago,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Brian Lee,899550,0,0,1,2024-08-25
a04Qk000004dwuf,Field,FL,33133,Miami,3250 Mary St Ste 300,0532268573,Jessica Reyes,Call Only,HCP Meal,,Dr. Hannah Patterson,456699,0,1,1,2024-09-03
a04Qk000004AkX8,Field,SC,29841,North Augusta,309 West Ave,0535406120,Madison Dougherty MD,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Megan Orr,694731,0,0,1,2024-08-29
a04Qk000004DJ2X,Field,FL,32081,Ponte Vedra,400 Colonnade Dr Ste 200,0537935106,Antonio Martinez,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Trivaxa', 'Zemlora']",Brent Jordan,145561,0,0,1,2024-09-01
a04Qk000004FUxy,Field,FL,32217,Jacksonville,8823 San Jose Blvd Ste 301,0542638296,John Burns,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Jason Powell,169403,0,0,1,2024-09-03
a04Qk000004DXTi,Field,IL,60076,Skokie,4711 Golf Rd Ste 1200,0545138681,David Harris,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Brandy Chavez,299448,1,0,0,2024-09-01
a04Qk0000046P4f,Field,FL,32563,Gulf Breeze,1368 Country Club Rd,0552530323,Amber Mendoza,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Felicia Aguilar,804318,0,0,1,2024-08-24
a04Qk000004DEMD,Field,PA,19116,Philadelphia,10800 Bustleton Ave,0553909102,Kim Mills,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Elizabeth Oliver DDS,945964,1,0,0,2024-09-01
a04Qk000004G2jV,Field,SC,29407,Charleston,16 Windermere Blvd,0554503435,Robert Wilson,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Theresa Williams,989921,0,0,1,2024-09-02
a04Qk000004Fj49,Field,PA,18018,Bethlehem,834 Eaton Ave Ste 201,0555303526,Jennifer Travis,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Paula Bradley,871476,0,1,1,2024-09-03
a04Qk000004D15d,Field,TX,78704,Austin,3625 Menchaca Rd Ste 202,0557899388,Timothy Huerta,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Maria Parker,551989,1,0,0,2024-08-30
a04Qk000004JuIj,Field,TX,78704,Austin,3625 Menchaca Rd Ste 202,0557899388,Timothy Huerta,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Richard Aguirre,946335,0,0,1,2024-09-06
a04Qk000004AwYI,Field,KS,67206,Wichita,7111 E 21st St N Ste A,0562075619,Darrell Franco,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Mark Perez,988662,1,1,0,2024-08-29
a04Qk000004Dm4X,Field,PA,19462,Plymouth Meeting,1000 Germantown Pike Ste H4,0564602759,Erin Phillips,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Zachary Ferrell,498591,0,0,0,2024-08-30
a04Qk000004Esnp,Field,PA,19380,West Chester,1570 McDaniel Dr,0567356675,Misty Cruz,Detail Only,Face-to-Face with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Jason Rhodes,630458,1,1,1,2024-09-02
a04Qk0000047FG9,Field,SC,29464,Mount Pleasant,710 Johnnie Dodds Blvd Ste 200,0568771602,Matthew Rivera,Detail Only,Virtual Call with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Philip Cannon,325772,0,0,0,2024-08-25
a04Qk000004AoVu,Field,SC,29464,Mount Pleasant,710 Johnnie Dodds Blvd Ste 200,0568771602,Matthew Rivera,Detail Only,Virtual Call with HCP,"['Zemlora', 'Neurexa', 'RxProgram']",Karen Graham,103402,0,0,1,2024-08-29
a04Qk00000473QH,Field,GA,31201,Macon,1508 Hardeman Ave Ste B,0571312806,Alex Johnson,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Jeremy Sampson,292401,0,1,1,2024-08-25
a04Qk000004DIhZ,Field,FL,33186,Miami,11970 SW 92nd Ln,0581436478,Bryan Sanders DDS,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Daniel Salinas,898975,1,0,1,2024-09-01
a04Qk0000048UUr,Field,NC,28401,Wilmington,1907 S 17th St Ste 1,0585456945,Danielle Wallace,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Darlene Miller,590785,1,0,1,2024-08-25
a04Qk0000049eLh,Field,TX,77429,Cypress,13611 Skinner Rd Ste 145,0585606700,Willie Ibarra,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Cheyenne Horton,246413,1,0,1,2024-08-25
a04Qk000004FbBR,Field,NC,27265,High Point,4515 Premier Dr Ste 203,0590441092,Kevin Oconnor,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa']",Debra Davidson,391704,0,1,0,2024-09-03
a04Qk000004Fa7J,Field,NC,27265,High Point,4515 Premier Dr Ste 203,0590441092,Kevin Oconnor,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Elizabeth Perkins,982554,1,1,0,2024-09-03
a04Qk0000046Ndx,Field,VA,23462,Virginia Beach,260 Grayson Rd Ste 100,0590758435,Christopher Burton,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Justin Baker,850800,0,0,0,2024-08-24
a04Qk000004H9hJ,Field,LA,70508,Lafayette,200 Petroleum Dr,0596940603,Angela Esparza,Detail Only,Office Visit (no prescriber contact),"['Norexel', 'Neurexa', 'RxProgram']",James Ferrell,331148,1,0,1,2024-09-06
a04Qk0000048Flx,Field,SC,29169,West Columbia,3240 Sunset Blvd,0602551762,Nathan Griffin,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Linda Smith,564656,0,0,0,2024-08-26
a04Qk000004CPmj,Field,IN,47715,Evansville,7200 E Indiana St,0602770733,Christopher Petersen,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Rhonda Martin,323508,1,1,1,2024-08-30
a04Qk000004AGIw,Field,FL,32256,Jacksonville,9141 Cypress Green Dr Ste 1,0604822033,Christopher Martinez,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Joseph Knight,801474,0,0,1,2024-08-29
a04Qk000004Eg0H,Field,PA,19010,Bryn Mawr,130 S Bryan Mayr Ave,0607848658,James Charles,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Jamie Walton,724834,0,0,1,2024-09-02
a04Qk000004DEZ7,Virtual,LA,70810,Baton Rouge,10517 Kentshire Ct,0609677551,Tyler Cobb,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Neurexa', 'RxProgram']",Charles Lester,202664,0,0,1,2024-09-01
a04Qk000004AcRV,Field,MI,48357,Highland,147 N Milford Rd Ste 101,0612469993,Brian Collins,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Tanner Mitchell DDS,299659,0,1,1,2024-09-01
a04Qk000004EKcT,Field,OH,43701,Zanesville,1066 Beverly Ave,0612926317,Kayla Morgan,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Kirk Carter,352572,1,1,0,2024-09-02
a04Qk000004EFuZ,Field,TN,37412,Chattanooga,929 Spring Creek Rd Ste 206,0613782303,Matthew Becker,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Victor Taylor,806073,0,0,1,2024-09-02
a04Qk0000048af8,Field,GA,30046,Lawrenceville,227 Scenic Hwy Ste A,0614052660,Angela Moon,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Jeffrey Mills,850981,0,0,0,2024-08-26
a04Qk000004CzqD,Field,FL,33607,Tampa,1300 N West Shore Blvd Ste 240,0616105497,Joann Jones,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Joshua Cooke,654816,0,0,0,2024-08-30
a04Qk00000463Dp,Field,TN,37849,Powell,7714 Conner Rd Ste 101,0616172456,Annette Palmer,Detail Only,HCP Meal,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Briana Murray,665427,0,0,0,2024-08-24
a04Qk000004DTI1,Field,TN,37849,Powell,7714 Conner Rd Ste 101,0616172456,Annette Palmer,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Cassandra Gaines,895667,0,0,0,2024-09-01
a04Qk000004AiGn,Field,LA,70508,Lafayette,202 Rue Promenade,0616234674,William Ross,Detail Only,HCP Meal,"['Zemlora', 'XR-ODT']",Gerald Hensley,662275,1,0,0,2024-08-29
a04Qk000004EeEb,Field,NY,11201,Brooklyn,50 Clark St,0617017341,Christopher Williams,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Theodore Jones Jr.,609231,1,0,1,2024-09-02
a04Qk000004DKTF,Field,NY,10018,New York,1430 Broadway Rm 1608,0617305529,Savannah Phillips,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Scott Williams,265080,1,0,1,2024-09-01
a04Qk0000048Geq,Field,AL,36532,Fairhope,150 S Ingleside St Ste 7,0617907528,Brad Meyer,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Nicole Parrish,543555,0,0,1,2024-08-25
a04Qk000004Aucv,Field,NY,11563,Lynbrook,777 Sunrise Highway Ste 200,0618615967,Mrs. Desiree Nguyen,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Rodney Morales,439902,0,0,0,2024-08-29
a04Qk0000046MDF,Field,AZ,85296,Gilbert,428 S Gilbert Rd Ste 109,0619308483,Kyle Oliver,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Mary Marshall,322955,0,1,0,2024-08-24
