id,status,datetime_status,claim_id
CPA000454375,Case Closed,2025-02-16,CLM000084351
CPA000454380,Shipment Received,2025-02-14,CLM000084352
CPA000454381,Case Closed,2025-02-14,CLM000084352
CPA000454386,Shipment Received,2025-02-14,CLM000084353
CPA000454387,Case Closed,2025-02-14,CLM000084353
CPA000454391,Abandoned,2025-02-14,CLM000084354
CPA000454392,Case Closed,2025-02-14,CLM000084354
CPA000454402,Abandoned,2025-02-15,CLM000084356
CPA000454403,Case Closed,2025-02-15,CLM000084356
CPA000454428,Shipment Scheduled,2025-02-14,CLM000084361
CPA000454429,Shipment Received,2025-02-15,CLM000084361
CPA000454430,Case Closed,2025-02-15,CLM000084361
CPA000454445,Abandoned,2025-02-14,CLM000084364
CPA000454446,Case Closed,2025-02-14,CLM000084364
CPA000454461,Abandoned,2025-02-16,CLM000084367
CPA000454462,Case Closed,2025-02-16,CLM000084367
CPA000454466,Abandoned,2025-02-15,CLM000084368
CPA000454467,Case Closed,2025-02-15,CLM000084368
CPA000454471,Abandoned,2025-02-15,CLM000084369
CPA000454472,Case Closed,2025-02-15,CLM000084369
CPA000454476,Abandoned,2025-02-15,CLM000084370
CPA000454477,Case Closed,2025-02-15,CLM000084370
CPA000454487,Shipment Scheduled,2025-02-14,CLM000084372
CPA000454488,Shipment Received,2025-02-16,CLM000084372
CPA000454489,Case Closed,2025-02-16,CLM000084372
CPA000454505,Shipment Received,2025-02-14,CLM000084375
CPA000454506,Case Closed,2025-02-14,CLM000084375
CPA000454510,Abandoned,2025-02-14,CLM000084376
CPA000454511,Case Closed,2025-02-14,CLM000084376
CPA000454526,Shipment Received,2025-02-14,CLM000084379
CPA000454527,Case Closed,2025-02-14,CLM000084379
CPA000454537,Shipment Scheduled,2025-02-14,CLM000084381
CPA000454538,Shipment Received,2025-02-16,CLM000084381
CPA000454539,Case Closed,2025-02-16,CLM000084381
CPA000454594,Shipment Received,2025-02-15,CLM000084391
CPA000454595,Case Closed,2025-02-15,CLM000084391
CPA000454605,Shipment Scheduled,2025-02-14,CLM000084393
CPA000454606,Shipment Received,2025-02-16,CLM000084393
CPA000454607,Case Closed,2025-02-16,CLM000084393
CPA000454617,Abandoned,2025-02-15,CLM000084395
CPA000454618,Case Closed,2025-02-15,CLM000084395
CPA000454627,Abandoned,2025-02-15,CLM000084397
CPA000454628,Case Closed,2025-02-15,CLM000084397
CPA000454632,Abandoned,2025-02-15,CLM000084398
CPA000454633,Case Closed,2025-02-15,CLM000084398
CPA000454654,Shipment Scheduled,2025-02-15,CLM000084402
CPA000454655,Shipment Received,2025-02-17,CLM000084402
CPA000454656,Case Closed,2025-02-17,CLM000084402
CPA000454673,Abandoned,2025-02-15,CLM000084406
CPA000454674,Case Closed,2025-02-15,CLM000084406
CPA000454678,Abandoned,2025-02-15,CLM000084407
CPA000454679,Case Closed,2025-02-15,CLM000084407
CPA000454696,Shipment Scheduled,2025-02-15,CLM000084411
CPA000454697,Shipment Received,2025-02-18,CLM000084411
CPA000454698,Case Closed,2025-02-18,CLM000084411
CPA000454714,Abandoned,2025-02-16,CLM000084414
CPA000454715,Case Closed,2025-02-16,CLM000084414
CPA000454719,Shipment Scheduled,2025-02-14,CLM000084415
CPA000454720,Shipment Received,2025-02-16,CLM000084415
CPA000454721,Case Closed,2025-02-16,CLM000084415
CPA000454730,Shipment Scheduled,2025-02-14,CLM000084417
CPA000454731,Shipment Received,2025-02-16,CLM000084417
CPA000454732,Case Closed,2025-02-16,CLM000084417
CPA000454758,Abandoned,2025-02-15,CLM000084422
CPA000454759,Case Closed,2025-02-15,CLM000084422
CPA000454768,Abandoned,2025-02-15,CLM000084424
CPA000454769,Case Closed,2025-02-15,CLM000084424
CPA000454777,Shipment Scheduled,2025-02-14,CLM000084426
CPA000454778,Shipment Received,2025-02-15,CLM000084426
CPA000454779,Case Closed,2025-02-15,CLM000084426
CPA000454783,Shipment Received,2025-02-14,CLM000084427
CPA000454784,Case Closed,2025-02-14,CLM000084427
CPA000454811,Shipment Scheduled,2025-02-14,CLM000084432
CPA000454812,Shipment Received,2025-02-15,CLM000084432
CPA000454813,Case Closed,2025-02-15,CLM000084432
CPA000454818,Shipment Received,2025-02-15,CLM000084433
CPA000454819,Case Closed,2025-02-15,CLM000084433
CPA000454836,Abandoned,2025-02-16,CLM000084437
CPA000454837,Case Closed,2025-02-16,CLM000084437
CPA000454841,Abandoned,2025-02-14,CLM000084438
CPA000454842,Case Closed,2025-02-14,CLM000084438
CPA000454851,Shipment Scheduled,2025-02-15,CLM000084440
CPA000454852,Shipment Received,2025-02-18,CLM000084440
CPA000454853,Case Closed,2025-02-18,CLM000084440
CPA000454857,Abandoned,2025-02-15,CLM000084441
CPA000454858,Case Closed,2025-02-15,CLM000084441
CPA000454895,Shipment Received,2025-02-14,CLM000084448
CPA000454896,Case Closed,2025-02-14,CLM000084448
CPA000454900,Abandoned,2025-02-15,CLM000084449
CPA000454901,Case Closed,2025-02-16,CLM000084449
CPA000454911,Shipment Scheduled,2025-02-14,CLM000084451
CPA000454912,Shipment Received,2025-02-16,CLM000084451
CPA000454913,Case Closed,2025-02-16,CLM000084451
CPA000454927,Abandoned,2025-02-14,CLM000084454
CPA000454928,Case Closed,2025-02-14,CLM000084454
CPA000454937,Shipment Scheduled,2025-02-15,CLM000084456
CPA000454938,Shipment Received,2025-02-16,CLM000084456
CPA000454939,Case Closed,2025-02-16,CLM000084456
CPA000454955,Shipment Scheduled,2025-02-14,CLM000084459
CPA000454956,Shipment Received,2025-02-16,CLM000084459
CPA000454957,Case Closed,2025-02-16,CLM000084459
CPA000454961,Shipment Received,2025-02-14,CLM000084460
CPA000454962,Case Closed,2025-02-14,CLM000084460
CPA000454967,Shipment Received,2025-02-14,CLM000084461
CPA000454968,Case Closed,2025-02-14,CLM000084461
CPA000454973,Shipment Received,2025-02-14,CLM000084462
CPA000454974,Case Closed,2025-02-14,CLM000084462
CPA000454979,Shipment Received,2025-02-14,CLM000084463
CPA000454980,Case Closed,2025-02-14,CLM000084463
CPA000455001,Abandoned,2025-02-15,CLM000084467
CPA000455002,Case Closed,2025-02-15,CLM000084467
CPA000455007,Shipment Received,2025-02-15,CLM000084468
CPA000455008,Case Closed,2025-02-15,CLM000084468
CPA000455045,Shipment Received,2025-02-14,CLM000084475
CPA000455046,Case Closed,2025-02-15,CLM000084475
CPA000455049,Shipment Scheduled,2025-02-14,CLM000084476
CPA000455050,Shipment Received,2025-02-16,CLM000084476
CPA000455051,Case Closed,2025-02-16,CLM000084476
CPA000455061,Abandoned,2025-02-16,CLM000084478
CPA000455062,Case Closed,2025-02-16,CLM000084478
CPA000455066,Shipment Scheduled,2025-02-14,CLM000084479
CPA000455067,Shipment Received,2025-02-16,CLM000084479
CPA000455068,Case Closed,2025-02-16,CLM000084479
CPA000455072,Abandoned,2025-02-15,CLM000084480
CPA000455073,Case Closed,2025-02-15,CLM000084480
CPA000455077,Abandoned,2025-02-15,CLM000084481
CPA000455078,Case Closed,2025-02-15,CLM000084481
CPA000455082,Shipment Scheduled,2025-02-14,CLM000084482
CPA000455083,Shipment Received,2025-02-15,CLM000084482
CPA000455084,Case Closed,2025-02-15,CLM000084482
CPA000455094,Abandoned,2025-02-14,CLM000084484
CPA000455095,Case Closed,2025-02-14,CLM000084484
CPA000455112,Shipment Received,2025-02-15,CLM000084487
CPA000455113,Case Closed,2025-02-15,CLM000084487
CPA000455137,Shipment Scheduled,2025-02-15,CLM000084492
CPA000455138,Shipment Received,2025-02-17,CLM000084492
CPA000455139,Case Closed,2025-02-17,CLM000084492
CPA000455166,Shipment Scheduled,2025-02-16,CLM000084497
CPA000455167,Shipment Received,2025-02-19,CLM000084497
CPA000455168,Case Closed,2025-02-19,CLM000084497
CPA000455173,Shipment Received,2025-02-15,CLM000084498
CPA000455174,Case Closed,2025-02-15,CLM000084498
CPA000455189,Shipment Scheduled,2025-02-14,CLM000084501
CPA000455190,Shipment Received,2025-02-16,CLM000084501
CPA000455191,Case Closed,2025-02-16,CLM000084501
CPA000455222,Abandoned,2025-02-15,CLM000084507
CPA000455223,Case Closed,2025-02-15,CLM000084507
CPA000455226,Shipment Scheduled,2025-02-15,CLM000084508
CPA000455227,Shipment Received,2025-02-16,CLM000084508
CPA000455228,Case Closed,2025-02-16,CLM000084508
CPA000455232,Shipment Scheduled,2025-02-17,CLM000084509
CPA000455233,Shipment Received,2025-02-18,CLM000084509
CPA000455234,Case Closed,2025-02-18,CLM000084509
CPA000455238,Abandoned,2025-02-15,CLM000084510
CPA000455239,Case Closed,2025-02-15,CLM000084510
CPA000455243,Shipment Scheduled,2025-02-14,CLM000084511
CPA000455244,Shipment Received,2025-02-14,CLM000084511
CPA000455245,Case Closed,2025-02-15,CLM000084511
CPA000455250,Shipment Received,2025-02-14,CLM000084512
CPA000455251,Case Closed,2025-02-14,CLM000084512
CPA000455270,Shipment Scheduled,2025-02-14,CLM000084516
CPA000455271,Shipment Received,2025-02-15,CLM000084516
CPA000455272,Case Closed,2025-02-15,CLM000084516
CPA000455298,Abandoned,2025-02-15,CLM000084521
CPA000455299,Case Closed,2025-02-15,CLM000084521
CPA000455319,Shipment Received,2025-02-14,CLM000084525
CPA000455320,Case Closed,2025-02-14,CLM000084525
CPA000455329,Shipment Scheduled,2025-02-16,CLM000084527
CPA000455330,Shipment Received,2025-02-18,CLM000084527
CPA000455331,Case Closed,2025-02-18,CLM000084527
CPA000455336,Shipment Received,2025-02-14,CLM000084528
CPA000455337,Case Closed,2025-02-14,CLM000084528
CPA000455341,Shipment Scheduled,2025-02-15,CLM000084529
CPA000455342,Shipment Received,2025-02-16,CLM000084529
CPA000455343,Case Closed,2025-02-16,CLM000084529
CPA000455352,Abandoned,2025-02-15,CLM000084531
CPA000455353,Case Closed,2025-02-15,CLM000084531
CPA000455372,Shipment Scheduled,2025-02-14,CLM000084535
CPA000455373,Shipment Received,2025-02-14,CLM000084535
CPA000455374,Case Closed,2025-02-14,CLM000084535
CPA000455379,Shipment Received,2025-02-14,CLM000084536
CPA000455380,Case Closed,2025-02-14,CLM000084536
CPA000455383,Abandoned,2025-02-14,CLM000084537
CPA000455384,Case Closed,2025-02-15,CLM000084537
CPA000455399,Abandoned,2025-02-15,CLM000084540
CPA000455400,Case Closed,2025-02-15,CLM000084540
CPA000455404,Shipment Scheduled,2025-02-14,CLM000084541
CPA000455405,Shipment Received,2025-02-16,CLM000084541
CPA000455406,Case Closed,2025-02-16,CLM000084541
CPA000455410,Shipment Scheduled,2025-02-16,CLM000084542
CPA000455411,Shipment Received,2025-02-17,CLM000084542
CPA000455412,Case Closed,2025-02-17,CLM000084542
CPA000455417,Shipment Received,2025-02-15,CLM000084543
CPA000455418,Case Closed,2025-02-15,CLM000084543
CPA000455428,Abandoned,2025-02-15,CLM000084545
CPA000455429,Case Closed,2025-02-15,CLM000084545
CPA000455443,SP Referral,2025-02-15,CLM000084548
CPA000455444,Shipment Scheduled,2025-02-18,CLM000084548
CPA000455445,Shipment Received,2025-02-20,CLM000084548
CPA000455446,Case Closed,2025-02-20,CLM000084548
CPA000455449,SP Referral,2025-02-14,CLM000084549
CPA000455450,Abandoned,2025-02-17,CLM000084549
CPA000455451,Case Closed,2025-02-17,CLM000084549
CPA000455455,Abandoned,2025-02-17,CLM000084550
CPA000455456,Case Closed,2025-02-17,CLM000084550
CPA000455460,Abandoned,2025-02-16,CLM000084551
CPA000455461,Case Closed,2025-02-16,CLM000084551
CPA000455464,SP Referral,2025-02-14,CLM000084552
CPA000455465,Abandoned,2025-02-17,CLM000084552
CPA000455466,Case Closed,2025-02-17,CLM000084552
CPA000455475,Abandoned,2025-02-14,CLM000084554
CPA000455476,Case Closed,2025-02-14,CLM000084554
CPA000455480,Shipment Scheduled,2025-02-15,CLM000084555
CPA000455481,Shipment Received,2025-02-17,CLM000084555
CPA000455482,Case Closed,2025-02-17,CLM000084555
CPA000455486,Shipment Scheduled,2025-02-14,CLM000084556
CPA000455487,Shipment Received,2025-02-15,CLM000084556
CPA000455488,Case Closed,2025-02-15,CLM000084556
CPA000455492,Shipment Scheduled,2025-02-14,CLM000084557
CPA000455493,Shipment Received,2025-02-15,CLM000084557
CPA000455494,Case Closed,2025-02-15,CLM000084557
CPA000455503,Abandoned,2025-02-16,CLM000084559
CPA000455504,Case Closed,2025-02-16,CLM000084559
CPA000455525,Abandoned,2025-02-14,CLM000084563
CPA000455526,Case Closed,2025-02-14,CLM000084563
CPA000455534,Abandoned,2025-02-14,CLM000084565
CPA000455535,Case Closed,2025-02-14,CLM000084565
CPA000455545,Abandoned,2025-02-14,CLM000084567
CPA000455546,Case Closed,2025-02-14,CLM000084567
CPA000455556,Shipment Received,2025-02-14,CLM000084569
CPA000455557,Case Closed,2025-02-14,CLM000084569
CPA000455561,Shipment Scheduled,2025-02-15,CLM000084570
CPA000455562,Shipment Received,2025-02-15,CLM000084570
CPA000455563,Case Closed,2025-02-16,CLM000084570
CPA000455579,Abandoned,2025-02-16,CLM000084573
CPA000455580,Case Closed,2025-02-16,CLM000084573
CPA000455584,Shipment Scheduled,2025-02-17,CLM000084574
CPA000455585,Shipment Received,2025-02-19,CLM000084574
CPA000455586,Case Closed,2025-02-19,CLM000084574
CPA000455597,Shipment Received,2025-02-14,CLM000084576
CPA000455598,Case Closed,2025-02-14,CLM000084576
CPA000455619,Shipment Scheduled,2025-02-16,CLM000084580
CPA000455620,Shipment Received,2025-02-17,CLM000084580
CPA000455621,Case Closed,2025-02-17,CLM000084580
CPA000455625,Shipment Scheduled,2025-02-14,CLM000084581
CPA000455626,Shipment Received,2025-02-14,CLM000084581
CPA000455627,Case Closed,2025-02-14,CLM000084581
CPA000455631,Abandoned,2025-02-15,CLM000084582
CPA000455632,Case Closed,2025-02-16,CLM000084582
CPA000455641,Abandoned,2025-02-14,CLM000084584
CPA000455642,Case Closed,2025-02-15,CLM000084584
CPA000455656,Shipment Scheduled,2025-02-14,CLM000084587
CPA000455657,Shipment Received,2025-02-16,CLM000084587
CPA000455658,Case Closed,2025-02-16,CLM000084587
CPA000455666,Shipment Scheduled,2025-02-15,CLM000084589
CPA000455667,Shipment Received,2025-02-17,CLM000084589
CPA000455668,Case Closed,2025-02-17,CLM000084589
CPA000455683,Abandoned,2025-02-15,CLM000084592
CPA000455684,Case Closed,2025-02-15,CLM000084592
CPA000455688,Abandoned,2025-02-14,CLM000084593
CPA000455689,Case Closed,2025-02-14,CLM000084593
CPA000455695,Case Closed,2025-02-14,CLM000084594
CPA000455710,Abandoned,2025-02-16,CLM000084597
CPA000455711,Case Closed,2025-02-16,CLM000084597
CPA000455720,Shipment Scheduled,2025-02-17,CLM000084599
CPA000455721,Shipment Received,2025-02-18,CLM000084599
CPA000455722,Case Closed,2025-02-18,CLM000084599
CPA000455733,Shipment Received,2025-02-14,CLM000084601
CPA000455734,Case Closed,2025-02-14,CLM000084601
CPA000455738,Abandoned,2025-02-14,CLM000084602
CPA000455739,Case Closed,2025-02-14,CLM000084602
CPA000455763,Shipment Scheduled,2025-02-14,CLM000084607
CPA000455764,Shipment Received,2025-02-15,CLM000084607
CPA000455765,Case Closed,2025-02-16,CLM000084607
CPA000455769,Abandoned,2025-02-16,CLM000084608
CPA000455770,Case Closed,2025-02-17,CLM000084608
CPA000455775,Shipment Received,2025-02-14,CLM000084609
CPA000455776,Case Closed,2025-02-14,CLM000084609
CPA000455780,Abandoned,2025-02-14,CLM000084610
CPA000455781,Case Closed,2025-02-14,CLM000084610
CPA000455785,Abandoned,2025-02-15,CLM000084611
CPA000455786,Case Closed,2025-02-15,CLM000084611
CPA000455789,SP Referral,2025-02-14,CLM000084612
CPA000455790,Abandoned,2025-02-17,CLM000084612
CPA000455791,Case Closed,2025-02-17,CLM000084612
CPA000455801,Shipment Scheduled,2025-02-14,CLM000084614
CPA000455802,Shipment Received,2025-02-14,CLM000084614
CPA000455803,Case Closed,2025-02-14,CLM000084614
CPA000455807,Abandoned,2025-02-17,CLM000084615
CPA000455808,Case Closed,2025-02-17,CLM000084615
CPA000455833,Shipment Scheduled,2025-02-14,CLM000084620
CPA000455834,Shipment Received,2025-02-16,CLM000084620
CPA000455835,Case Closed,2025-02-16,CLM000084620
CPA000455839,Shipment Scheduled,2025-02-15,CLM000084621
CPA000455840,Shipment Received,2025-02-16,CLM000084621
CPA000455841,Case Closed,2025-02-16,CLM000084621
CPA000455856,Abandoned,2025-02-17,CLM000084624
CPA000455857,Case Closed,2025-02-17,CLM000084624
CPA000455867,Abandoned,2025-02-16,CLM000084626
CPA000455868,Case Closed,2025-02-16,CLM000084626
CPA000455872,Shipment Scheduled,2025-02-14,CLM000084627
CPA000455873,Shipment Received,2025-02-15,CLM000084627
CPA000455874,Case Closed,2025-02-15,CLM000084627
CPA000455878,Shipment Scheduled,2025-02-16,CLM000084628
CPA000455879,Shipment Received,2025-02-17,CLM000084628
CPA000455880,Case Closed,2025-02-17,CLM000084628
CPA000455895,Abandoned,2025-02-15,CLM000084631
CPA000455896,Case Closed,2025-02-15,CLM000084631
CPA000455906,Shipment Scheduled,2025-02-17,CLM000084633
CPA000455907,Shipment Received,2025-02-18,CLM000084633
CPA000455908,Case Closed,2025-02-18,CLM000084633
CPA000455918,Shipment Scheduled,2025-02-14,CLM000084635
CPA000455919,Shipment Received,2025-02-16,CLM000084635
CPA000455920,Case Closed,2025-02-16,CLM000084635
CPA000455925,Shipment Received,2025-02-14,CLM000084636
CPA000455926,Case Closed,2025-02-14,CLM000084636
CPA000455930,Shipment Scheduled,2025-02-15,CLM000084637
CPA000455931,Shipment Received,2025-02-17,CLM000084637
CPA000455932,Case Closed,2025-02-17,CLM000084637
CPA000455937,Shipment Received,2025-02-15,CLM000084638
CPA000455938,Case Closed,2025-02-15,CLM000084638
CPA000455942,Abandoned,2025-02-14,CLM000084639
CPA000455943,Case Closed,2025-02-14,CLM000084639
CPA000455947,Shipment Scheduled,2025-02-15,CLM000084640
CPA000455948,Shipment Received,2025-02-16,CLM000084640
CPA000455949,Case Closed,2025-02-16,CLM000084640
CPA000455964,Abandoned,2025-02-14,CLM000084643
CPA000455965,Case Closed,2025-02-14,CLM000084643
CPA000455969,Shipment Scheduled,2025-02-15,CLM000084644
CPA000455970,Shipment Received,2025-02-16,CLM000084644
CPA000455971,Case Closed,2025-02-16,CLM000084644
CPA000455981,Abandoned,2025-02-14,CLM000084646
CPA000455982,Case Closed,2025-02-14,CLM000084646
CPA000455986,Shipment Scheduled,2025-02-14,CLM000084647
CPA000455987,Shipment Received,2025-02-14,CLM000084647
CPA000455988,Case Closed,2025-02-14,CLM000084647
CPA000455997,Case Closed,2025-02-14,CLM000084649
CPA000456002,Shipment Received,2025-02-15,CLM000084650
CPA000456003,Case Closed,2025-02-15,CLM000084650
CPA000456007,Shipment Scheduled,2025-02-14,CLM000084651
CPA000456008,Shipment Received,2025-02-15,CLM000084651
CPA000456009,Case Closed,2025-02-15,CLM000084651
CPA000456014,Shipment Received,2025-02-14,CLM000084652
CPA000456015,Case Closed,2025-02-14,CLM000084652
CPA000456019,Shipment Scheduled,2025-02-14,CLM000084653
CPA000456020,Shipment Received,2025-02-15,CLM000084653
CPA000456021,Case Closed,2025-02-16,CLM000084653
CPA000456025,Abandoned,2025-02-16,CLM000084654
CPA000456026,Case Closed,2025-02-16,CLM000084654
CPA000456045,Shipment Scheduled,2025-02-14,CLM000084658
CPA000456046,Shipment Received,2025-02-15,CLM000084658
CPA000456047,Case Closed,2025-02-15,CLM000084658
CPA000456057,Shipment Received,2025-02-15,CLM000084660
CPA000456058,Case Closed,2025-02-15,CLM000084660
CPA000456062,Abandoned,2025-02-15,CLM000084661
CPA000456063,Case Closed,2025-02-15,CLM000084661
CPA000456072,Abandoned,2025-02-14,CLM000084663
CPA000456073,Case Closed,2025-02-14,CLM000084663
CPA000456077,Shipment Scheduled,2025-02-14,CLM000084664
CPA000456078,Shipment Received,2025-02-15,CLM000084664
CPA000456079,Case Closed,2025-02-15,CLM000084664
CPA000456099,Abandoned,2025-02-15,CLM000084668
CPA000456100,Case Closed,2025-02-15,CLM000084668
CPA000456104,Abandoned,2025-02-16,CLM000084669
CPA000456105,Case Closed,2025-02-16,CLM000084669
CPA000456108,Abandoned,2025-02-15,CLM000084670
CPA000456109,Case Closed,2025-02-15,CLM000084670
CPA000456118,Abandoned,2025-02-16,CLM000084672
CPA000456119,Case Closed,2025-02-16,CLM000084672
CPA000456127,Abandoned,2025-02-15,CLM000084674
CPA000456128,Case Closed,2025-02-15,CLM000084674
CPA000456132,Abandoned,2025-02-14,CLM000084675
CPA000456133,Case Closed,2025-02-14,CLM000084675
CPA000456143,Abandoned,2025-02-15,CLM000084677
CPA000456144,Case Closed,2025-02-15,CLM000084677
CPA000456154,Abandoned,2025-02-14,CLM000084679
