campaign_name,ad_group,currency,clicks_ad,impressions,cost,indication,brand_target,date
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|PH,USD,0,0,0.0,BZS,DTC,2024-04-28
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Understanding|TXT|National|A:A|1|EX,USD,0,2,0.0,BZS,DTC,2024-04-28
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Understanding|TXT|National|A:A|1|PH,USD,0,0,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS General|TXT|National|A:A|1|EX,USD,4,36,39.12,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS General|TXT|National|A:A|1|PH,USD,1,4,7.39,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS General|TXT|National|A:A|1|PH,USD,6,147,81.6,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS general|TXT|National|A:A|1|EX,USD,0,4,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS general|TXT|National|A:A|1|PH,USD,1,16,6.83,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS general|TXT|National|A:A|1|EX,USD,1,6,12.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS general|TXT|National|A:A|1|PH,USD,3,65,27.4,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Condition|Condition,Alone|TXT|National|A:A|1|EX,USD,0,43,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Condition|Condition,Alone|TXT|National|A:A|1|PH,USD,8,238,52.41,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|EX,USD,0,0,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|EX,USD,1,25,9.77,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|PH,USD,1,17,6.47,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|PH,USD,4,43,32.92,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,About|TXT|National|A:A|1|EX,USD,0,9,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,About|TXT|National|A:A|1|PH,USD,0,14,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,Medication|TXT|National|A:A|1|PH,USD,0,9,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,Study|TXT|National|A:A|1|PH,USD,0,5,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,Symptoms|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,Symptoms|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,What Is|TXT|National|A:A|1|EX,USD,2,23,14.15,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,What Is|TXT|National|A:A|1|PH,USD,0,9,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,0,3,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,2,7,8.91,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,1,10,8.9,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,0,7,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,1,28,6.22,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,0,5,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,0,8,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,1,3,6.79,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,4,40,25.39,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,0,0,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Understanding|TXT|National|A:A|1|EX,USD,0,14,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Understanding|TXT|National|A:A|1|PH,USD,1,21,4.9399999999999995,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,0,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,6,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,1,11,6.83,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,2,29,9.25,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,0,0,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment,Management|TXT|National|A:A|1|EX,USD,0,11,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment,Management|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment,Side Effects|TXT|National|A:A|1|EX,USD,1,6,4.37,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment,Side Effects|TXT|National|A:A|1|PH,USD,1,4,3.82,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment,Therapy|TXT|National|A:A|1|EX,USD,0,2,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment,Therapy|TXT|National|A:A|1|PH,USD,0,6,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|EX,USD,0,0,0.0,BZS,DTC,2024-04-28
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|PH,USD,2,32,12.43,BZS,DTC,2024-04-28
|CN|DTCB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|EX,USD,4,98,27.14,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|PH,USD,5,114,27.82,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|EX,USD,0,101,0.0,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|PH,USD,2,76,20.41,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|EX,USD,1,16,7.7,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|EX,USD,0,4,0.0,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|PH,USD,2,49,18.15,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|PH,USD,10,75,130.94,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|EX,USD,141,879,838.98,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|PH,USD,45,832,370.96,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Core|Branded,Alone|TXT|National|A:A|1|EX,USD,2,24,25.16,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Core|Branded,Alone|TXT|National|A:A|1|PH,USD,2,49,23.39,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Dosing|TXT|National|A:A|1|EX,USD,2,16,11.98,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Dosing|TXT|National|A:A|1|PH,USD,0,2,0.0,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|EX,USD,25,87,135.07,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|PH,USD,2,60,19.76,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|EX,USD,1,16,5.36,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Results|TXT|National|A:A|1|EX,USD,0,11,0.0,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Results|TXT|National|A:A|1|EX,USD,0,7,0.0,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Results|TXT|National|A:A|1|PH,USD,0,9,0.0,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Results|TXT|National|A:A|1|PH,USD,0,5,0.0,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Risk|TXT|National|A:A|1|EX,USD,5,44,27.88,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Risk|TXT|National|A:A|1|PH,USD,1,4,6.89,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Safety|TXT|National|A:A|1|EX,USD,12,85,56.94,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Safety|TXT|National|A:A|1|PH,USD,2,12,17.57,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|EX,USD,0,7,0.0,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Study|TXT|National|A:A|1|PH,USD,0,18,0.0,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|EX,USD,13,136,104.95,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Treatment|TXT|National|A:A|1|PH,USD,0,2,0.0,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Understanding|TXT|National|A:A|1|EX,USD,1,27,8.96,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS General|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS General|TXT|National|A:A|1|EX,USD,2,28,27.84,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS General|TXT|National|A:A|1|PH,USD,0,6,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS General|TXT|National|A:A|1|PH,USD,12,178,156.17,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS general|TXT|National|A:A|1|EX,USD,0,0,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS Condition,BZS general|TXT|National|A:A|1|PH,USD,2,10,8.88,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS general|TXT|National|A:A|1|EX,USD,1,5,11.14,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Condition|BZS ITT Condition,BZS general|TXT|National|A:A|1|PH,USD,6,53,51.23,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Condition|Condition,Alone|TXT|National|A:A|1|EX,USD,2,16,13.42,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Condition|Condition,Alone|TXT|National|A:A|1|PH,USD,4,81,27.35,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|EX,USD,0,0,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|EX,USD,1,36,9.44,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|PH,USD,1,7,6.45,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS,BZS|TXT|National|A:A|1|PH,USD,5,78,41.84,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,About|TXT|National|A:A|1|EX,USD,0,8,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,About|TXT|National|A:A|1|PH,USD,0,9,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,Causes|TXT|National|A:A|1|PH,USD,0,4,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,Medication|TXT|National|A:A|1|PH,USD,0,12,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,Study|TXT|National|A:A|1|PH,USD,0,2,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,Symptoms|TXT|National|A:A|1|EX,USD,0,0,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,Symptoms|TXT|National|A:A|1|PH,USD,0,0,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,What Is|TXT|National|A:A|1|EX,USD,3,18,16.04,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Core|BZS+,What Is|TXT|National|A:A|1|PH,USD,0,6,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|EX,USD,0,1,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,2,42,8.62,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,2,21,9.62,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Information|BZS Info,BZS Info|TXT|National|A:A|1|PH,USD,0,4,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,0,14,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Resources|TXT|National|A:A|1|PH,USD,2,29,9.67,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,0,19,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Safety|TXT|National|A:A|1|PH,USD,1,5,5.36,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,0,6,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Trial|TXT|National|A:A|1|PH,USD,4,27,25.26,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Understanding|TXT|National|A:A|1|EX,USD,0,3,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Understanding|TXT|National|A:A|1|PH,USD,0,2,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Resources|BZS Resources,BZS Understanding|TXT|National|A:A|1|PH,USD,1,5,5.16,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|EX,USD,0,4,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,3,10,12.75,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,1,64,6.31,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|BZS Treatment,BZS Treatment|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment,Management|TXT|National|A:A|1|EX,USD,1,18,6.03,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment,Management|TXT|National|A:A|1|PH,USD,0,1,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment,Side Effects|TXT|National|A:A|1|EX,USD,1,6,3.67,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment,Side Effects|TXT|National|A:A|1|PH,USD,1,5,3.93,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment,Therapy|TXT|National|A:A|1|EX,USD,0,8,0.0,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment,Therapy|TXT|National|A:A|1|PH,USD,1,21,7.4,BZS,DTC,2024-04-29
|CN|DTCB|UB|mBC|NEU|NEU|Treatment|Treatment Priority,Treatment|TXT|National|A:A|1|PH,USD,2,3,19.36,BZS,DTC,2024-04-29
|CN|DTCB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|EX,USD,2,64,13.24,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|EX,USD,1,57,6.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|PH,USD,6,83,36.35,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitors|TXT|National|A:A|1|PH,USD,5,76,29.16,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|EX,USD,0,18,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|EX,USD,1,61,11.48,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|PH,USD,1,25,14.3,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Competitive|Competitor,Competitor|TXT|National|A:A|1|PH,USD,0,38,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|EX,USD,0,20,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|EX,USD,4,27,28.13,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|EX,USD,1,14,6.9,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|EX,USD,0,13,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|PH,USD,1,50,19.24,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|PH,USD,10,94,99.22,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|PH,USD,8,63,69.16,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Condition|BZS,BZS|TXT|National|A:A|1|PH,USD,6,72,79.29,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|EX,USD,114,880,660.08,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|EX,USD,113,895,679.71,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|PH,USD,58,853,525.28,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Core|Alone,Alone|TXT|National|A:A|1|PH,USD,48,696,454.33,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Core|Branded,Alone|TXT|National|A:A|1|EX,USD,2,31,18.08,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Core|Branded,Alone|TXT|National|A:A|1|EX,USD,2,15,17.59,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Core|Branded,Alone|TXT|National|A:A|1|PH,USD,1,35,11.45,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Core|Branded,Alone|TXT|National|A:A|1|PH,USD,1,40,11.21,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Dosing|TXT|National|A:A|1|EX,USD,1,7,3.7199999999999998,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Dosing|TXT|National|A:A|1|EX,USD,0,8,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Dosing|TXT|National|A:A|1|PH,USD,2,6,8.69,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Dosing|TXT|National|A:A|1|PH,USD,0,7,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|EX,USD,15,66,78.43,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|EX,USD,21,75,111.22,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|PH,USD,6,32,57.93,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Info|TXT|National|A:A|1|PH,USD,0,5,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|EX,USD,0,5,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|EX,USD,0,15,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|PH,USD,1,1,3.85,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Resources|TXT|National|A:A|1|PH,USD,0,0,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Results|TXT|National|A:A|1|EX,USD,0,4,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Results|TXT|National|A:A|1|EX,USD,0,2,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Results|TXT|National|A:A|1|EX,USD,1,6,8.3,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Results|TXT|National|A:A|1|EX,USD,0,3,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Results|TXT|National|A:A|1|PH,USD,0,8,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Results|TXT|National|A:A|1|PH,USD,0,7,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Results|TXT|National|A:A|1|PH,USD,0,8,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Results|TXT|National|A:A|1|PH,USD,1,9,12.7,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Risk|TXT|National|A:A|1|EX,USD,3,37,23.62,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Risk|TXT|National|A:A|1|EX,USD,7,52,50.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Risk|TXT|National|A:A|1|PH,USD,0,11,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Risk|TXT|National|A:A|1|PH,USD,0,5,0.0,BZS,DTC,2024-04-30
|CN|DTCB|BR|mBC|NEU|NEU|Information|Info,Safety|TXT|National|A:A|1|EX,USD,6,49,33.95,BZS,DTC,2024-04-30
