email_subject,hcp_npi,campaign_id,campaign_name,template_id,template_name,created_date,delivered_date,opened_date
Trivaxa NY Medicaid - 2025-02-14 18:00:00,1194827725.0,4433,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-15,2025-02-15,
Quick Introduction - 2025-03-05 17:00:00,1194827725.0,4726,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Norexel NY Medicaid,2025-03-06,2025-03-06,
Zemlora Now Covered in CA - 2025-03-10 13:00:00,1194827725.0,4033,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Norexel Product Summary,2025-03-11,2025-03-11,
Quick Introduction - 2025-02-24 12:00:00,1194864470.0,1150,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Norexel NY Medicaid,2025-02-25,2025-02-25,
Trivaxa NY Medicaid - 2025-02-28 17:00:00,1194864470.0,3238,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,Norexel NY Medicaid,2025-03-01,2025-03-01,
Clinical Summary - 2025-03-01 09:00:00,1194864470.0,4219,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Norexel NY Medicaid,2025-03-02,2025-03-02,
Formulary Access Reminder - 2025-03-11 16:00:00,1194864470.0,3367,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Oncovera RxConnect Overview,2025-03-12,2025-03-12,
Prior Auth Update - 2025-02-23 12:00:00,1194878793.0,9348,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Norexel NY Medicaid,2025-02-24,2025-02-24,
Prior Auth Update - 2025-03-11 16:00:00,1194915942.0,6416,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Norexel Product Summary,2025-03-12,2025-03-12,
Allergy Relief Covered on NY Medicaid,1203775058,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1203775058,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Zemlora Dosing Update - 2025-02-07 12:00:00,1205047461.0,1230,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-08,2025-02-08,
Zemlora Now Covered in CA - 2025-02-10 11:00:00,1205047461.0,5473,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-11,2025-02-11,
Clinical Summary - 2025-02-06 19:00:00,1205063120.0,6174,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,Quick Introduction 2,2025-02-07,2025-02-07,
Quick Introduction - 2025-02-04 10:00:00,1205110020.0,8059,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP2001,Norexel Product Summary,2025-02-05,2025-02-05,
New Coverage Notice - 2025-02-13 11:00:00,1205110020.0,1139,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Oncovera RxConnect Overview,2025-02-14,2025-02-14,
RxProgram Copay Savings - 2025-03-01 08:00:00,1205110020.0,1330,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Quick Introduction 2,2025-03-02,2025-03-02,
RxProgram Copay Savings - 2025-02-20 09:00:00,1205142833.0,3914,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Oncovera RxConnect Overview,2025-02-21,2025-02-21,
Zemlora Now Covered in CA - 2025-02-20 19:00:00,1205142833.0,9819,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-21,2025-02-21,
Clinical Summary - 2025-02-26 15:00:00,1205142833.0,9538,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-27,2025-02-27,
Quick Introduction - 2025-03-16 19:00:00,1205142833.0,5421,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP2001,Norexel Product Summary,2025-03-17,2025-03-17,
Zemlora Now Covered in CA - 2025-02-25 10:00:00,1205203403.0,6291,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,Oncovera RxConnect Overview,2025-02-26,2025-02-26,
Quick Introduction - 2025-03-16 09:00:00,1205203403.0,7678,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,Quick Introduction 2,2025-03-17,2025-03-17,
Formulary Access Reminder - 2025-02-24 09:00:00,1205221025.0,3035,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Quick Introduction 2,2025-02-25,2025-02-25,
Zemlora Now Covered in CA - 2025-03-09 10:00:00,1205221025.0,8038,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-10,2025-03-10,
Formulary Access Reminder - 2025-02-12 12:00:00,1205320587.0,8497,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Norexel Product Summary,2025-02-13,2025-02-13,
RxProgram Pharmacy Reminder - 2025-03-11 11:00:00,1205320587.0,7610,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP3001,Norexel Product Summary,2025-03-12,2025-03-12,
Trivaxa NY Medicaid - 2025-03-02 10:00:00,1205332277.0,7180,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Norexel Product Summary,2025-03-03,2025-03-03,
Clinical Summary - 2025-03-04 14:00:00,1205332277.0,9721,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,Quick Introduction 2,2025-03-05,2025-03-05,
RxProgram Copay Savings - 2025-03-04 15:00:00,1205332277.0,9089,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Oncovera RxConnect Overview,2025-03-05,2025-03-05,
Zemlora Now Covered in CA - 2025-03-19 11:00:00,1205332277.0,6699,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,Norexel NY Medicaid,2025-03-20,2025-03-20,
RxProgram Pharmacy Reminder - 2025-02-15 09:00:00,1205338613.0,9132,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Quick Introduction 2,2025-02-16,2025-02-16,
Quick Introduction - 2025-02-17 16:00:00,1205338613.0,1583,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Norexel Product Summary,2025-02-18,2025-02-18,
Trivaxa NY Medicaid - 2025-03-02 10:00:00,1205506714.0,1356,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Quick Introduction 2,2025-03-03,2025-03-03,
New Coverage Notice - 2025-03-12 17:00:00,1205506714.0,7692,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,Norexel Product Summary,2025-03-13,2025-03-13,
Zemlora Now Covered in CA - 2025-02-18 17:00:00,1205509254.0,6044,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Norexel Product Summary,2025-02-19,2025-02-19,
Zemlora Now Covered in CA - 2025-03-10 13:00:00,1205509254.0,3509,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel NY Medicaid,2025-03-11,2025-03-11,
Clinical Summary - 2025-02-06 19:00:00,1205509379.0,3279,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-07,2025-02-07,
Prior Auth Update - 2025-02-19 18:00:00,1205509379.0,9707,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-20,2025-02-20,
Clinical Summary - 2025-02-21 17:00:00,1205509379.0,9851,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel NY Medicaid,2025-02-22,2025-02-22,
RxProgram Copay Savings - 2025-03-03 10:00:00,1205509379.0,2616,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-04,2025-03-04,
Trivaxa NY Medicaid - 2025-03-03 15:00:00,1205509379.0,6869,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Quick Introduction 2,2025-03-04,2025-03-04,
RxProgram Copay Savings - 2025-03-14 14:00:00,1205509379.0,4434,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-15,2025-03-15,
New Coverage Notice - 2025-03-05 19:00:00,1205546694.0,7638,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-06,2025-03-06,
Clinical Summary - 2025-02-27 08:00:00,1205577178.0,8391,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-28,2025-02-28,
Quick Introduction - 2025-02-25 16:00:00,1205598521.0,8458,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-26,2025-02-26,
Prior Auth Update - 2025-02-27 14:00:00,1205598521.0,8049,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Norexel NY Medicaid,2025-02-28,2025-02-28,
RxProgram Copay Savings - 2025-03-12 09:00:00,1205598521.0,3915,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Norexel NY Medicaid,2025-03-13,2025-03-13,
RxProgram Pharmacy Reminder - 2025-02-03 15:00:00,1205598661.0,9894,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,Norexel Product Summary,2025-02-04,2025-02-04,
RxProgram Copay Savings - 2025-02-25 15:00:00,1205598661.0,8841,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP2001,Norexel Product Summary,2025-02-26,2025-02-26,
Trivaxa NY Medicaid - 2025-03-07 11:00:00,1205598661.0,4894,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Quick Introduction 2,2025-03-08,2025-03-08,
Prior Auth Update - 2025-02-07 08:00:00,1205810223.0,1690,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,Norexel Product Summary,2025-02-08,2025-02-08,
RxProgram Copay Savings - 2025-03-17 14:00:00,1205810223.0,3503,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Norexel NY Medicaid,2025-03-18,2025-03-18,
New Coverage Notice - 2025-02-10 17:00:00,1205813680.0,2654,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP4001,Norexel Product Summary,2025-02-11,2025-02-11,
Clinical Summary - 2025-03-09 08:00:00,1205813680.0,8949,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Oncovera RxConnect Overview,2025-03-10,2025-03-10,
New Coverage Notice - 2025-02-04 09:00:00,1205831369.0,5263,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Oncovera RxConnect Overview,2025-02-05,2025-02-05,
RxProgram Pharmacy Reminder - 2025-02-20 14:00:00,1205831369.0,4395,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP3001,Norexel Product Summary,2025-02-21,2025-02-21,
New Coverage Notice - 2025-02-26 12:00:00,1205831369.0,4540,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,Norexel Product Summary,2025-02-27,2025-02-27,
Formulary Access Reminder - 2025-02-27 15:00:00,1205831369.0,9075,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Oncovera RxConnect Overview,2025-02-28,2025-02-28,
Zemlora Dosing Update - 2025-03-07 09:00:00,1205831369.0,6781,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-08,2025-03-08,
Prior Auth Update - 2025-03-13 17:00:00,1205831369.0,5903,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Norexel Product Summary,2025-03-14,2025-03-14,
Formulary Access Reminder - 2025-03-16 15:00:00,1205831369.0,7108,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-17,2025-03-17,
Zemlora Dosing Update - 2025-02-09 17:00:00,1205835584.0,8033,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Quick Introduction 2,2025-02-10,2025-02-10,
Prior Auth Update - 2025-03-02 09:00:00,1205835584.0,6198,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel Product Summary,2025-03-03,2025-03-03,
Zemlora Now Covered in CA - 2025-03-07 08:00:00,1205835584.0,1899,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-08,2025-03-08,
RxProgram Copay Savings - 2025-03-07 10:00:00,1205835584.0,7225,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,Norexel Product Summary,2025-03-08,2025-03-08,
New Coverage Notice - 2025-03-02 15:00:00,1205860186.0,6493,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Norexel Product Summary,2025-03-03,2025-03-03,
Quick Introduction - 2025-02-08 19:00:00,1205864840.0,1248,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Oncovera RxConnect Overview,2025-02-09,2025-02-09,
RxProgram Pharmacy Reminder - 2025-03-01 11:00:00,1205864840.0,2702,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Quick Introduction 2,2025-03-02,2025-03-02,
Zemlora Dosing Update - 2025-03-16 18:00:00,1205864840.0,9602,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-17,2025-03-17,
Zemlora Now Covered in CA - 2025-02-04 16:00:00,1205894722.0,8586,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP3001,Quick Introduction 2,2025-02-05,2025-02-05,
Trivaxa NY Medicaid - 2025-03-07 09:00:00,1205894722.0,2297,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Oncovera RxConnect Overview,2025-03-08,2025-03-08,
Formulary Access Reminder - 2025-03-12 09:00:00,1205894722.0,8006,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Oncovera RxConnect Overview,2025-03-13,2025-03-13,
Zemlora Dosing Update - 2025-03-15 11:00:00,1205894722.0,4303,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Oncovera RxConnect Overview,2025-03-16,2025-03-16,
Zemlora Dosing Update - 2025-02-14 13:00:00,1205949476.0,1752,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel NY Medicaid,2025-02-15,2025-02-15,
Trivaxa NY Medicaid - 2025-03-07 16:00:00,1205949476.0,8692,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,Norexel NY Medicaid,2025-03-08,2025-03-08,
Formulary Access Reminder - 2025-03-09 09:00:00,1205949476.0,4198,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Oncovera RxConnect Overview,2025-03-10,2025-03-10,
Please Join This Special Event,1206940094,20878,Invite To Webinar - 2024-10-23 11:19:00,1018,Invite To Webinar,2025-02-24,2025-02-24,
Allergy Relief Covered on NY Medicaid,1209135205,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1209135205,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,1211724618,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1211724618,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,1212573280,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1212573280,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,1213444835,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1213444835,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Allergy Relief Covered on NY Medicaid,1213606590,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1213606590,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Quick Introduction - 2025-02-28 12:00:00,1215021035.0,5737,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Oncovera RxConnect Overview,2025-03-01,2025-03-01,
Allergy Relief Covered on NY Medicaid,1215037730,17227,Trivaxa NY Medicaid - 2024-08-15 11:11:59,2399,Norexel NY Medicaid,2024-12-16,2024-12-16,
Allergy Relief Covered on NY Medicaid,1215037730,17675,Trivaxa NY Medicaid - 2024-09-10 11:08:12,2399,Norexel NY Medicaid,2025-01-11,2025-01-11,
Clinical Summary - 2025-02-26 16:00:00,1215155056.0,1073,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,Norexel Product Summary,2025-02-27,2025-02-27,
Zemlora Now Covered in CA - 2025-02-22 16:00:00,1215174347.0,4414,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP2001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-23,2025-02-23,
RxProgram Pharmacy Reminder - 2025-02-23 08:00:00,1215174347.0,4435,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Quick Introduction 2,2025-02-24,2025-02-24,
Trivaxa NY Medicaid - 2025-02-09 08:00:00,1215201504.0,9304,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP3001,Norexel Product Summary,2025-02-10,2025-02-10,
Prior Auth Update - 2025-02-13 08:00:00,1215201504.0,8188,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Norexel Product Summary,2025-02-14,2025-02-14,
Prior Auth Update - 2025-02-18 13:00:00,1215201504.0,9736,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP3001,Norexel NY Medicaid,2025-02-19,2025-02-19,
RxProgram Copay Savings - 2025-02-22 12:00:00,1215201504.0,5918,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1001,Quick Introduction 2,2025-02-23,2025-02-23,
Trivaxa NY Medicaid - 2025-03-03 19:00:00,1215201504.0,1361,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,Quick Introduction 2,2025-03-04,2025-03-04,
Clinical Summary - 2025-03-08 10:00:00,1215201504.0,2976,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Norexel NY Medicaid,2025-03-09,2025-03-09,
RxProgram Pharmacy Reminder - 2025-03-11 13:00:00,1215201504.0,7587,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,Norexel Product Summary,2025-03-12,2025-03-12,
RxProgram Pharmacy Reminder - 2025-03-15 13:00:00,1215201504.0,7784,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Norexel NY Medicaid,2025-03-16,2025-03-16,
Zemlora Dosing Update - 2025-03-16 09:00:00,1215201504.0,9390,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,Oncovera RxConnect Overview,2025-03-17,2025-03-17,
RxProgram Pharmacy Reminder - 2025-02-04 16:00:00,1215249644.0,2393,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP2001,Norexel NY Medicaid,2025-02-05,2025-02-05,
Clinical Summary - 2025-02-15 09:00:00,1215255781.0,5087,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,Norexel Product Summary,2025-02-16,2025-02-16,
RxProgram Copay Savings - 2025-03-05 08:00:00,1215255781.0,1333,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-06,2025-03-06,
RxProgram Copay Savings - 2025-03-12 14:00:00,1215255781.0,7109,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,Oncovera RxConnect Overview,2025-03-13,2025-03-13,
Zemlora Dosing Update - 2025-02-18 17:00:00,1215286299.0,3050,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-19,2025-02-19,
Quick Introduction - 2025-03-01 17:00:00,1215286299.0,4647,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Oncovera RxConnect Overview,2025-03-02,2025-03-02,
Clinical Summary - 2025-03-14 18:00:00,1215286299.0,7977,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Oncovera RxConnect Overview,2025-03-15,2025-03-15,
Quick Introduction - 2025-02-09 11:00:00,1215379649.0,7660,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP1002,Norexel Product Summary,2025-02-10,2025-02-10,
RxProgram Copay Savings - 2025-02-13 18:00:00,1215379649.0,1133,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Norexel Product Summary,2025-02-14,2025-02-14,
New Coverage Notice - 2025-02-24 16:00:00,1215379649.0,6413,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Norexel Product Summary,2025-02-25,2025-02-25,
New Coverage Notice - 2025-03-09 14:00:00,1215379649.0,1628,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-10,2025-03-10,
Trivaxa NY Medicaid - 2025-03-11 19:00:00,1215379649.0,4553,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1001,Norexel Product Summary,2025-03-12,2025-03-12,
Zemlora Now Covered in CA - 2025-03-17 11:00:00,1215379649.0,4165,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Quick Introduction 2,2025-03-18,2025-03-18,
Trivaxa NY Medicaid - 2025-03-19 16:00:00,1215379649.0,1489,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-20,2025-03-20,
New Coverage Notice - 2025-02-22 13:00:00,1215381058.0,6831,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Norexel Product Summary,2025-02-23,2025-02-23,
Zemlora Dosing Update - 2025-03-11 08:00:00,1215381058.0,8831,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Oncovera RxConnect Overview,2025-03-12,2025-03-12,
Clinical Summary - 2025-03-15 11:00:00,1215381058.0,3819,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP1002,Oncovera RxConnect Overview,2025-03-16,2025-03-16,
RxProgram Pharmacy Reminder - 2025-02-23 13:00:00,1215480751.0,3294,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP4001,Oncovera RxConnect Overview,2025-02-24,2025-02-24,
Zemlora Now Covered in CA - 2025-03-07 12:00:00,1215480751.0,7704,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP4001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-08,2025-03-08,
Formulary Access Reminder - 2025-02-16 11:00:00,1215499132.0,6143,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-17,2025-02-17,
Formulary Access Reminder - 2025-03-01 09:00:00,1215499132.0,4492,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,Oncovera RxConnect Overview,2025-03-02,2025-03-02,
Prior Auth Update - 2025-03-05 16:00:00,1215499132.0,9508,Trivaxa NY Medicaid - 2024-09-10 11:08:12,TMP4001,Oncovera RxConnect Overview,2025-03-06,2025-03-06,
RxProgram Copay Savings - 2025-03-09 11:00:00,1215499132.0,9041,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP2001,Norexel NY Medicaid,2025-03-10,2025-03-10,
Zemlora Now Covered in CA - 2025-03-13 19:00:00,1215499132.0,9719,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-14,2025-03-14,
Zemlora Now Covered in CA - 2025-02-25 08:00:00,1215550371.0,5830,RxProgram Pharmacy Reminder 1 - 2024-08-01 08:48:11,TMP2001,Norexel NY Medicaid,2025-02-26,2025-02-26,
Trivaxa NY Medicaid - 2025-03-08 17:00:00,1215550371.0,6815,Trivaxa NY Medicaid - 2024-07-16 09:41:12,TMP1002,Norexel NY Medicaid,2025-03-09,2025-03-09,
Quick Introduction - 2025-02-17 14:00:00,1215564828.0,3647,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-02-18,2025-02-18,
Prior Auth Update - 2025-02-24 13:00:00,1215564828.0,8389,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP3001,Norexel Product Summary,2025-02-25,2025-02-25,
Prior Auth Update - 2025-02-27 14:00:00,1215564828.0,5148,Trivaxa NY Medicaid - 2024-08-15 11:11:59,TMP3001,Norexel Product Summary,2025-02-28,2025-02-28,
Clinical Summary - 2025-03-02 19:00:00,1215564828.0,4078,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1001,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-03,2025-03-03,
Clinical Summary - 2025-03-08 08:00:00,1215592555.0,3454,Trivaxa-ODT Dosing Email - 2024-09-03 09:42:51,TMP1002,ADZENYS XR-ODT_Adderall Supply Challenges Email,2025-03-09,2025-03-09,
