npi,first_name,minit,last_name,address1,city,state,zip,specialty,degree,can_share,can_contact,bzs_hcp_priority,neurexa_target
0122305983,HCP00214,,Prescriber5983,6083 Main St,Omaha,NE,68124,P,MD,Y,Y,,Y
0122822814,HCP00215,,Prescriber2814,2914 Main St,Houston,TX,77030,GS,PA,Y,Y,,Y
0123860839,HCP00216,,Prescriber0839,939 Main St,O Fallon,MO,63366,FM,MD,Y,Y,,Y
0124392348,HCP00217,,Prescriber2348,2448 Main St,Newark,OH,43055,GER,MD,Y,Y,,Y
0124856563,HCP00218,,Prescriber6563,6663 Main St,Chicago,IL,60612,FM,NP,Y,Y,,Y
0125451946,HCP00219,,Prescriber1946,2046 Main St,Chicago,IL,60611,P,PA,Y,Y,,Y
0125751305,HCP00220,,Prescriber1305,1405 Main St,Crofton,MD,21114,PD,NP,Y,Y,,Y
0125831966,HCP00221,,Prescriber1966,2066 Main St,Cumming,GA,30040,PD,MD,Y,Y,,Y
0126072758,HCP00222,,Prescriber2758,2858 Main St,Suwanee,GA,30024,PD,MD,Y,Y,,Y
0126093797,Dr.,L,Sonya Jackson,4500 Fort Jackson Blvd Ste 270,Columbia,SC,29206,P,DO,Y,Y,B,
0126487994,HCP00223,,Prescriber7994,8094 Main St,Houston,TX,77030,OBG,NP,Y,Y,,Y
0126775139,HCP00224,,Prescriber5139,5239 Main St,Chicago,IL,60612,GP,MD,Y,Y,,Y
0127299216,HCP00225,,Prescriber9216,316 Main St,Phoenix,AZ,85016,PD,MD,Y,Y,,Y
0127505545,HCP00226,,Prescriber5545,5645 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
0127861816,HCP00227,,Prescriber1816,1916 Main St,Olathe,KS,66061,P,NP,Y,Y,,Y
0127896747,HCP00228,,Prescriber6747,6847 Main St,Chapel Hill,NC,27514,P,NP,Y,Y,,Y
0127937370,HCP00229,,Prescriber7370,7470 Main St,Houston,TX,77030,DBP,MD,Y,Y,,Y
0129592954,Mary,M,Hernandez,358 San Lorenzo Ave Ste 3230,Coral Gables,FL,33146,PD,MD,Y,Y,,Y
0129674444,HCP00230,,Prescriber4444,4544 Main St,Houston,TX,77054,P,MD,Y,Y,,Y
0130172091,HCP00231,,Prescriber2091,2191 Main St,Hoffman Estates,IL,60169,P,NP,Y,Y,,Y
0130708478,Kathryn,B,Young,2210 Jackson St,Anderson,IN,46016,P,NP,Y,Y,B,
0130875967,HCP00232,,Prescriber5967,6067 Main St,Houston,TX,77030,CD,MD,Y,Y,,Y
0131598410,Thomas,C,Waters,3945 San Jose Park Dr,Jacksonville,FL,32217,PD,MD,Y,Y,C,
0131964411,Sharon,M,Osborne,1504 Spring Hill Ave,Mobile,AL,36604,PD,MD,Y,Y,,Y
0132161762,Daniel,M,Dickerson,6331 Carmel Rd Ste 102,Charlotte,NC,28226,HOS,PA,Y,Y,,Y
0132189109,HCP00233,,Prescriber9109,209 Main St,Honolulu,HI,96814,GP,MD,Y,Y,,Y
0132620508,HCP00234,,Prescriber0508,608 Main St,Durham,NC,27705,GP,MD,Y,Y,,Y
0133527007,HCP00235,,Prescriber7007,7107 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0133910175,Steven,A,Wright,3271 Clear Vista Ct NE,Grand Rapids,MI,49525,A,PA,Y,Y,,Y
0135438346,HCP00236,,Prescriber8346,8446 Main St,Miami,FL,33136,GYN,MD,Y,Y,,Y
0136985431,HCP00237,,Prescriber5431,5531 Main St,Westfield,IN,46074,FM,MD,Y,Y,,Y
0137133295,HCP00238,,Prescriber3295,3395 Main St,Houston,TX,77030,OSS,MD,Y,Y,,Y
0137479231,HCP00239,,Prescriber9231,331 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0137625543,Morgan,J,Taylor,4043 S Route 59,Naperville,IL,60564,PD,MD,Y,Y,B,
0139102338,HCP00240,,Prescriber2338,2438 Main St,Louisville,KY,40216,FM,NP,Y,Y,,Y
0139716471,HCP00241,,Prescriber6471,6571 Main St,Houston,TX,77030,PMD,MD,Y,Y,,Y
0139891995,HCP00242,,Prescriber1995,2095 Main St,Carrollton,TX,75010,PD,MD,Y,Y,,Y
0140265386,HCP00243,,Prescriber5386,5486 Main St,Chicago,IL,60612,PTH,MD,Y,Y,,Y
0140785219,HCP00244,,Prescriber5219,5319 Main St,Houston,TX,77030,FSM,DO,Y,Y,,Y
0142339634,HCP00245,,Prescriber9634,734 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
0142465725,HCP00246,,Prescriber5725,5825 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0142873772,HCP00247,,Prescriber3772,3872 Main St,Jenkintown,PA,19046,P,NP,Y,Y,,Y
0144181947,HCP00248,,Prescriber1947,2047 Main St,Sebastopol,MS,39359,PD,NP,Y,Y,,Y
0145211733,HCP00249,,Prescriber1733,1833 Main St,Mount Washington,KY,40047,PD,MD,Y,Y,,Y
0145886301,HCP00250,,Prescriber6301,6401 Main St,Baltimore,MD,21287,GP,OT,Y,Y,,Y
0146370930,HCP00251,,Prescriber0930,1030 Main St,Houston,TX,77098,P,MD,Y,Y,,Y
0146812983,HCP00252,,Prescriber2983,3083 Main St,Ganado,AZ,86505,FM,NP,Y,Y,,Y
0146899257,HCP00253,,Prescriber9257,357 Main St,Coppell,TX,75019,P,MD,Y,Y,,Y
0147004406,HCP00254,,Prescriber4406,4506 Main St,Beachwood,OH,44122,CHP,MD,Y,Y,,Y
0147106207,HCP00255,,Prescriber6207,6307 Main St,Omaha,NE,68198,AN,APRN,Y,Y,,Y
0147707702,Joshua,,Morris,10745 165th St,Orland Park,IL,60467,P,DO,Y,Y,B,
0149376839,HCP00256,,Prescriber6839,6939 Main St,Houston,TX,77030,PHM,PHAR,Y,Y,,Y
0149559173,Gabriella,S,Escobar,8029 Corporate Center Dr Ste 200,Charlotte,NC,28226,P,MD,Y,Y,A,
0150225016,Rachel,A,Anderson,2304 Delaney Ave,Wilmington,NC,28403,PD,MD,Y,Y,,Y
0151845220,HCP00257,,Prescriber5220,5320 Main St,Houston,TX,77030,DR,MD,Y,Y,,Y
0153374747,HCP00258,,Prescriber4747,4847 Main St,Philadelphia,PA,19104,FM,MD,Y,Y,,Y
0154011630,HCP00259,,Prescriber1630,1730 Main St,Pickerington,OH,43147,PD,MD,Y,Y,,Y
0154883359,HCP00260,,Prescriber3359,3459 Main St,Houston,TX,77030,HOS,NP,Y,Y,,Y
0155529841,HCP00261,,Prescriber9841,941 Main St,Houston,TX,77030,HOS,MD,Y,Y,,Y
0155996512,HCP00262,,Prescriber6512,6612 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0156759404,HCP00263,,Prescriber9404,504 Main St,Houston,TX,77030,CRS,MD,Y,Y,,Y
0156975033,Ryan,H,Leon,615 S New Ballas Rd,Saint Louis,MO,63141,IM,DO,Y,Y,B,
0157187187,HCP00264,,Prescriber7187,7287 Main St,Chicago,IL,60625,P,MD,Y,Y,,Y
0157583058,HCP00265,,Prescriber3058,3158 Main St,Phoenix,AZ,85016,PD,MD,Y,Y,,Y
0157636813,HCP00266,,Prescriber6813,6913 Main St,Houston,TX,77030,FM,DO,Y,Y,,Y
0158375965,Holly,H,Adams,762 59th St Ste 7,Brooklyn,NY,11220,PD,MD,Y,Y,,Y
0158775479,HCP00267,,Prescriber5479,5579 Main St,Monroe,LA,71202,EM,MD,Y,Y,,Y
0159418310,HCP00268,,Prescriber8310,8410 Main St,Bronx,NY,10451,PD,MD,Y,Y,,Y
0159823649,HCP00269,,Prescriber3649,3749 Main St,Topeka,KS,66609,P,NP,Y,Y,,Y
0159869473,HCP00270,,Prescriber9473,573 Main St,Overland Park,KS,66213,IM,MD,Y,Y,,Y
0160133785,HCP00271,,Prescriber3785,3885 Main St,Houston,TX,77030,GP,RN,Y,Y,,Y
0160555039,HCP00272,,Prescriber5039,5139 Main St,Flower Mound,TX,75028,CHP,MD,Y,Y,,Y
0161421192,HCP00273,,Prescriber1192,1292 Main St,Columbus,GA,31909,PD,MD,Y,Y,,Y
0161876328,HCP00274,,Prescriber6328,6428 Main St,New Hyde Park,NY,11042,ADL,MD,Y,Y,,Y
0162061278,Crystal,C,Henderson,2363 N California Ave,Chicago,IL,60647,GP,PA,Y,Y,B,
0162491187,HCP00275,,Prescriber1187,1287 Main St,Houston,TX,77030,OBG,NP,Y,Y,,Y
0162989483,HCP00276,,Prescriber9483,583 Main St,Jamaica,NY,11435,GP,NP,Y,Y,,Y
0163334875,HCP00277,,Prescriber4875,4975 Main St,Houston,TX,77030,DEN,DDS,Y,Y,,Y
0163382330,HCP00278,,Prescriber2330,2430 Main St,Charleston,SC,29425,PG,MD,Y,Y,,Y
0164288163,HCP00279,,Prescriber8163,8263 Main St,Reading,PA,19606,PD,MD,Y,Y,,Y
0164352856,HCP00280,,Prescriber2856,2956 Main St,Houston,TX,77030,PD,RN,Y,Y,,Y
0165032158,HCP00281,,Prescriber2158,2258 Main St,Strongsville,OH,44136,PD,NP,Y,Y,,Y
0165675085,HCP00282,,Prescriber5085,5185 Main St,Independence,MO,64057,P,MD,Y,Y,,Y
0165957890,HCP00283,,Prescriber7890,7990 Main St,Houston,TX,77030,GE,MD,Y,Y,,Y
0166380274,HCP00284,,Prescriber0274,374 Main St,Smithtown,NY,11787,P,NP,Y,Y,,Y
0166456993,HCP00285,,Prescriber6993,7093 Main St,Frisco,TX,75034,PD,MD,Y,Y,,Y
0166507084,HCP00286,,Prescriber7084,7184 Main St,Houston,TX,77030,EM,NP,Y,Y,,Y
0166766235,HCP00287,,Prescriber6235,6335 Main St,Houston,TX,77030,EM,MD,Y,Y,,Y
0167574946,HCP00288,,Prescriber4946,5046 Main St,Houston,TX,77030,PN,MD,Y,Y,,Y
0167793680,HCP00289,,Prescriber3680,3780 Main St,Fairfax,VA,22030,P,NP,Y,Y,,Y
0167832466,HCP00290,,Prescriber2466,2566 Main St,Kissimmee,FL,34747,PD,MD,Y,Y,,Y
0168300202,HCP00291,,Prescriber0202,302 Main St,York,NE,68467,FM,MD,Y,Y,,Y
0168515224,HCP00292,,Prescriber5224,5324 Main St,Akron,OH,44308,PD,MD,Y,Y,,Y
0168878360,HCP00293,,Prescriber8360,8460 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
0168917057,Jerry,F,Collins,1455 Farr Rd,Norton Shores,MI,49444,PD,MD,Y,Y,,Y
0169445450,HCP00294,,Prescriber5450,5550 Main St,Atlanta,GA,30312,FM,MD,Y,Y,,Y
0169517673,HCP00295,,Prescriber7673,7773 Main St,Houston,TX,77030,AI,PA,Y,Y,,Y
0170209933,HCP00296,,Prescriber9933,1033 Main St,Houston,TX,77030,OBG,MD,Y,Y,,Y
0170703247,HCP00297,,Prescriber3247,3347 Main St,Houston,TX,77030,P,NP,Y,Y,,Y
0170706980,HCP00298,,Prescriber6980,7080 Main St,Houston,TX,77030,OBS,DO,Y,Y,,Y
0171273215,HCP00299,,Prescriber3215,3315 Main St,Tripler Army Medical Center,HI,96859,P,DO,Y,Y,,Y
0172442044,HCP00300,,Prescriber2044,2144 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0172620598,HCP00301,,Prescriber0598,698 Main St,Houston,TX,77030,PD,RN,Y,Y,,Y
0172945500,HCP00302,,Prescriber5500,5600 Main St,Cleveland,OH,44195,FM,NP,Y,Y,,Y
0173235727,HCP00303,,Prescriber5727,5827 Main St,Pittsburgh,PA,15238,P,NP,Y,Y,,Y
0173259249,HCP00304,,Prescriber9249,349 Main St,Houston,TX,77030,HOS,MD,Y,Y,,Y
0173622416,HCP00305,,Prescriber2416,2516 Main St,Houston,TX,77030,PER,DDS,Y,Y,,Y
0175389685,HCP00306,,Prescriber9685,785 Main St,Indianapolis,IN,46202,FM,NP,Y,Y,,Y
0175863742,HCP00307,,Prescriber3742,3842 Main St,Carlisle,PA,17013,PD,MD,Y,Y,,Y
0176000221,HCP00308,,Prescriber0221,321 Main St,Houston,TX,77030,IM,PA,Y,Y,,Y
0177309655,Stephen,H,Cisneros,2525 Desales Ave,Chattanooga,TN,37404,GP,PA,Y,Y,C,
0177847073,Caitlin,N,Cooke,3261 24th Ave NW Ste 101,Norman,OK,73071,PD,NP,Y,Y,C,
0178006376,Karen,F,Lawrence,9600 Children’S Dr Bldg D,West Chester,OH,45069,PD,MD,Y,Y,C,
0178058693,Jordan,J,Townsend,2000 Sonoma Park Dr,Edmond,OK,73013,P,PA,Y,Y,A,
0178085543,HCP00309,,Prescriber5543,5643 Main St,Houston,TX,77030,N,MD,Y,Y,,Y
0178667001,HCP00310,,Prescriber7001,7101 Main St,Houston,TX,77030,PEM,MD,Y,Y,,Y
0179970575,HCP00311,,Prescriber0575,675 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
0180512531,HCP00312,,Prescriber2531,2631 Main St,Atlanta,GA,30322,P,MD,Y,Y,,Y
0180984657,HCP00313,,Prescriber4657,4757 Main St,Catonsville,MD,21228,P,NP,Y,Y,,Y
0181271927,HCP00314,,Prescriber1927,2027 Main St,New York,NY,10155,P,MD,Y,Y,,Y
0181512473,HCP00315,,Prescriber2473,2573 Main St,Chambersburg,PA,17202,FM,NP,Y,Y,,Y
0181779955,Aaron,T,Knox,7257 Hawkins View Dr,Fort Worth,TX,76107,P,MD,Y,Y,A,
0183031551,HCP00316,,Prescriber1551,1651 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
0183339706,Christian,,Lopez,231 N Carrollton Ave,New Orleans,LA,70119,FM,NP,Y,Y,,
0184032331,HCP00317,,Prescriber2331,2431 Main St,Houston,TX,77030,ORS,MD,Y,Y,,Y
0184174661,Jessica,L,Carroll,470 Wyoming Ave,Wilkes Barre,PA,18702,CHP,NP,Y,Y,B,
0184224345,HCP00318,,Prescriber4345,4445 Main St,Dallas,TX,75231,IM,MD,Y,Y,,Y
0184640286,HCP00319,,Prescriber0286,386 Main St,Houston,TX,77030,PER,DDS,Y,Y,,Y
0184798256,Reginald,J,Wallace,600 Arthur St,Knoxville,TN,37921,P,NP,Y,Y,A,
0185330910,HCP00320,,Prescriber0910,1010 Main St,Forsyth,GA,31029,PD,MD,Y,Y,,Y
0185406027,HCP00321,,Prescriber6027,6127 Main St,Columbus,OH,43221,FM,MD,Y,Y,,Y
0185667534,HCP00322,,Prescriber7534,7634 Main St,Cleveland,OH,44120,P,NP,Y,Y,,Y
0186067510,HCP00323,,Prescriber7510,7610 Main St,Saint Petersburg,FL,33701,P,MD,Y,Y,,Y
0187214427,HCP00324,,Prescriber4427,4527 Main St,Clinton,MS,39056,PD,MD,Y,Y,,Y
0188773771,HCP00325,,Prescriber3771,3871 Main St,Houston,TX,77030,PEM,MD,Y,Y,,Y
0190794691,HCP00326,,Prescriber4691,4791 Main St,Houston,TX,77030,RHU,MD,Y,Y,,Y
0190881179,HCP00327,,Prescriber1179,1279 Main St,Durham,NC,27705,EM,MD,Y,Y,,Y
0190950439,HCP00328,,Prescriber0439,539 Main St,Cary,NC,27519,GP,PA,Y,Y,,Y
0191432888,Matthew,T,Jackson,295 Governor St,Providence,RI,02906,DBP,MD,Y,Y,C,
0191865008,Anthony,S,Moss,116 Hill Pond Ln,Statesboro,GA,30458,P,MD,Y,Y,B,
0192155609,Brian,M,Wright,3780 Medina Rd Ste 310,Medina,OH,44256,FM,NP,Y,Y,,Y
0192245392,HCP00329,,Prescriber5392,5492 Main St,Houston,TX,77030,TS,MD,Y,Y,,Y
0192422834,HCP00330,,Prescriber2834,2934 Main St,Rockford,MI,49341,PD,PA,Y,Y,,Y
0192667004,HCP00331,,Prescriber7004,7104 Main St,Chicago,IL,60637,GP,MD,Y,Y,,Y
0192876880,HCP00332,,Prescriber6880,6980 Main St,Saint Petersburg,FL,33710,P,NP,Y,Y,,Y
0193607277,HCP00333,,Prescriber7277,7377 Main St,Omaha,NE,68124,P,MD,Y,Y,,Y
0193819773,HCP00334,,Prescriber9773,873 Main St,Durham,NC,27705,PD,MD,Y,Y,,Y
0193925886,HCP00335,,Prescriber5886,5986 Main St,Greensboro,NC,27403,P,MD,Y,Y,,Y
0194092442,HCP00336,,Prescriber2442,2542 Main St,Houston,TX,77030,DR,MD,Y,Y,,Y
0194414470,HCP00337,,Prescriber4470,4570 Main St,Davidson,NC,28036,PD,MD,Y,Y,,Y
0194881533,HCP00338,,Prescriber1533,1633 Main St,Martinsburg,WV,25403,FM,DO,Y,Y,,Y
0195001555,HCP00339,,Prescriber1555,1655 Main St,Grapevine,TX,76051,PD,MD,Y,Y,,Y
0197078300,HCP00340,,Prescriber8300,8400 Main St,Vancouver,WA,98684,P,NP,Y,Y,,Y
0197254430,HCP00341,,Prescriber4430,4530 Main St,Chapel Hill,NC,27514,IM,MD,Y,Y,,Y
0198477356,Diana,M,Greene,2723 Horse Pen Creek Rd Ste 105,Greensboro,NC,27408,P,NP,Y,Y,A,
0199848254,HCP00342,,Prescriber8254,8354 Main St,Houston,TX,77030,DR,MD,Y,Y,,Y
0201129735,HCP00343,,Prescriber9735,835 Main St,Waconia,MN,55387,P,NP,Y,Y,,Y
0201143454,HCP00344,,Prescriber3454,3554 Main St,Portland,OR,97223,PD,DO,Y,Y,,Y
0201589864,Nicholas,A,Taylor,1 University Plz Ste 618,ORADELL,NJ,07649,P,MD,Y,Y,A,
0202521559,HCP00345,,Prescriber1559,1659 Main St,Philadelphia,PA,19104,GP,PA,Y,Y,,Y
0202750900,Kyle,A,Jones,920 Frostwood Dr,Houston,TX,77024,PD,MD,Y,Y,,Y
0202986581,HCP00346,,Prescriber6581,6681 Main St,Little Rock,AR,72205,P,MD,Y,Y,,Y
0203056085,HCP00347,,Prescriber6085,6185 Main St,Raleigh,NC,27607,P,PA,Y,Y,,Y
0203059783,HCP00348,,Prescriber9783,883 Main St,Greenville,SC,29605,IM,MD,Y,Y,,Y
0203121188,HCP00349,,Prescriber1188,1288 Main St,Houston,TX,77030,DR,MD,Y,Y,,Y
0203431885,HCP00350,,Prescriber1885,1985 Main St,Franklin,TN,37067,PD,MD,Y,Y,,Y
0203895246,HCP00351,,Prescriber5246,5346 Main St,Cleveland,OH,44106,PD,MD,Y,Y,,Y
0204030233,HCP00352,,Prescriber0233,333 Main St,Liberty Hill,TX,78642,FM,MD,Y,Y,,Y
0204408379,HCP00353,,Prescriber8379,8479 Main St,Houston,TX,77030,GE,MD,Y,Y,,Y
0206417657,HCP00354,,Prescriber7657,7757 Main St,Saint Joseph,MO,64506,PD,MD,Y,Y,,Y
0207265893,HCP00355,,Prescriber5893,5993 Main St,Orlando,FL,32835,FM,MD,Y,Y,,Y
0207671888,HCP00356,,Prescriber1888,1988 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0207843757,HCP00357,,Prescriber3757,3857 Main St,Saint Peters,MO,63376,FM,MD,Y,Y,,Y
0208056068,HCP00358,,Prescriber6068,6168 Main St,Houston,TX,77030,ORS,MD,Y,Y,,Y
0208108868,HCP00359,,Prescriber8868,8968 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0208612756,HCP00360,,Prescriber2756,2856 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0209607429,HCP00361,,Prescriber7429,7529 Main St,Houston,TX,77030,FM,MD,Y,Y,,Y
0210116169,HCP00362,,Prescriber6169,6269 Main St,Bethesda,MD,20814,P,MD,Y,Y,,Y
0210598815,Ian,J,Alexander,5150 Cascade Rd SE Ste B,Grand Rapids,MI,49546,PD,MD,Y,Y,A,
0211594489,HCP00363,,Prescriber4489,4589 Main St,Evanston,IL,60201,P,MD,Y,Y,,Y
0212069006,HCP00364,,Prescriber9006,106 Main St,Houston,TX,77030,PDA,MD,Y,Y,,Y
0212310788,HCP00365,,Prescriber0788,888 Main St,Houston,TX,77030,NS,MD,Y,Y,,Y
0212613194,HCP00366,,Prescriber3194,3294 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0212708129,HCP00367,,Prescriber8129,8229 Main St,Houston,TX,77030,FM,PA,Y,Y,,Y
0213765897,HCP00368,,Prescriber5897,5997 Main St,Atlanta,GA,30322,OBG,MD,Y,Y,,Y
0214263334,HCP00369,,Prescriber3334,3434 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0215173356,Thomas,H,Rivera,8229 Pacific Beach Dr,Fort Myers,FL,33966,P,NP,Y,Y,B,
0215947568,HCP00370,,Prescriber7568,7668 Main St,Philadelphia,PA,19107,PD,NP,Y,Y,,Y
0216011982,HCP00371,,Prescriber1982,2082 Main St,Bensalem,PA,19020,FM,NP,Y,Y,,Y
0216168056,HCP00372,,Prescriber8056,8156 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0216744017,HCP00373,,Prescriber4017,4117 Main St,Jacksonville,FL,32207,P,NP,Y,Y,,Y
0217177586,HCP00374,,Prescriber7586,7686 Main St,Orlando,FL,32806,FM,MD,Y,Y,,Y
0217234023,HCP00375,,Prescriber4023,4123 Main St,Phoenix,AZ,85016,FM,NP,Y,Y,,Y
0217943554,HCP00376,,Prescriber3554,3654 Main St,Springfield,OH,45504,FM,PA,Y,Y,,Y
0218584387,Kimberly,A,Nguyen,5155 Calhoun Memorial Hwy,Easley,SC,29640,A,PA,Y,Y,,Y
0219704478,HCP00377,,Prescriber4478,4578 Main St,Miami,FL,33136,VS,MD,Y,Y,,Y
0220205097,HCP00378,,Prescriber5097,5197 Main St,Houston,TX,77030,P,NP,Y,Y,,Y
0221186929,HCP00379,,Prescriber6929,7029 Main St,Chicago,IL,60614,IM,PA,Y,Y,,Y
0221211117,Daniel,C,Parks,12970 Highway 9 N,Milton,GA,30004,FM,DO,Y,Y,C,
0221832285,HCP00380,,Prescriber2285,2385 Main St,Houston,TX,77054,CHP,MD,Y,Y,,Y
0221852481,HCP00381,,Prescriber2481,2581 Main St,Houston,TX,77030,PDE,MD,Y,Y,,Y
0221925420,HCP00382,,Prescriber5420,5520 Main St,Houston,TX,77030,PM,MD,Y,Y,,Y
0221985840,HCP00383,,Prescriber5840,5940 Main St,Houston,TX,77030,FM,NP,Y,Y,,Y
0222262262,HCP00384,,Prescriber2262,2362 Main St,Baton Rouge,LA,70808,P,MD,Y,Y,,Y
0222733884,HCP00385,,Prescriber3884,3984 Main St,Lake Dallas,TX,75065,FM,DO,Y,Y,,Y
0223975953,Lisa,H,Green,993F Johnson Ferry Rd NE Ste 210,Atlanta,GA,30342,FM,MD,Y,Y,B,
0224640283,HCP00386,,Prescriber0283,383 Main St,Houston,TX,77030,U,MD,Y,Y,,Y
0225052772,HCP00387,,Prescriber2772,2872 Main St,Houston,TX,77030,GP,RN,Y,Y,,Y
0225227291,Anthony,H,Franklin,9106 N Meridian St Ste 100,Indianapolis,IN,46260,P,MD,Y,Y,C,
0225454535,HCP00388,,Prescriber4535,4635 Main St,Glen Burnie,MD,21061,P,NP,Y,Y,,Y
0225551379,HCP00389,,Prescriber1379,1479 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
0226091172,HCP00390,,Prescriber1172,1272 Main St,Deland,FL,32720,PD,MD,Y,Y,,Y
0227410614,HCP00391,,Prescriber0614,714 Main St,Saint Louis,MO,63110,VS,MD,Y,Y,,Y
0227730314,HCP00392,,Prescriber0314,414 Main St,Allentown,PA,18106,P,PA,Y,Y,,Y
0228080852,HCP00393,,Prescriber0852,952 Main St,Houston,TX,77030,GP,NP,Y,Y,,Y
0228902375,HCP00394,,Prescriber2375,2475 Main St,Houston,TX,77030,APM,NP,Y,Y,,Y
0229023348,HCP00395,,Prescriber3348,3448 Main St,Columbus,OH,43215,PD,MD,Y,Y,,Y
0229397667,HCP00396,,Prescriber7667,7767 Main St,Duluth,GA,30096,PD,MD,Y,Y,,Y
0229637779,Gerald,A,Williams,4300 Marsh Landing Blvd Ste 203,Jacksonville Beach,FL,32250,P,NP,Y,Y,B,
0229775120,Jennifer,K,Patel,84 Hospital Ave,Danbury,CT,06810,P,PA,Y,Y,B,
0229912530,HCP00397,,Prescriber2530,2630 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0230275939,HCP00398,,Prescriber5939,6039 Main St,Rockford,MI,49341,PD,MD,Y,Y,,Y
0232786430,HCP00399,,Prescriber6430,6530 Main St,Lees Summit,MO,64063,FM,DO,Y,Y,,Y
0233027669,Mr.,S,Chad Evans,888 Tara Blvd Ste F,Baton Rouge,LA,70806,PD,MD,Y,Y,,
0233437212,HCP00400,,Prescriber7212,7312 Main St,Norfolk,VA,23505,AI,MD,Y,Y,,Y
0233673745,HCP00401,,Prescriber3745,3845 Main St,Houston,TX,77030,GP,PA,Y,Y,,Y
0234080257,HCP00402,,Prescriber0257,357 Main St,Summersville,WV,26651,PD,MD,Y,Y,,Y
0234654941,HCP00403,,Prescriber4941,5041 Main St,Dallas,TX,75248,PD,MD,Y,Y,,Y
0235323901,HCP00404,,Prescriber3901,4001 Main St,Miami,FL,33136,GP,RN,Y,Y,,Y
0235558124,HCP00405,,Prescriber8124,8224 Main St,Smyrna,GA,30082,P,MD,Y,Y,,Y
0236006209,HCP00406,,Prescriber6209,6309 Main St,Madison,TN,37115,FM,MD,Y,Y,,Y
0236788926,HCP00407,,Prescriber8926,9026 Main St,Durham,NC,27705,GP,NP,Y,Y,,Y
0237485824,Brittney,D,Sullivan,169 Del Norte Ave,Denham Springs,LA,70726,PD,MD,N,Y,,
0237949917,HCP00408,,Prescriber9917,1017 Main St,Durham,NC,27705,FM,PA,Y,Y,,Y
0238509432,HCP00409,,Prescriber9432,532 Main St,Baton Rouge,LA,70808,PD,MD,Y,Y,,Y
0238538884,HCP00410,,Prescriber8884,8984 Main St,Evansville,IN,47712,FM,NP,Y,Y,,Y
0238889929,Michelle,M,Swanson,1938 Soule Rd,Clearwater,FL,33759,P,NP,Y,Y,C,
0238981392,HCP00411,,Prescriber1392,1492 Main St,Houston,TX,77030,OBG,DO,Y,Y,,Y
0239896373,HCP00412,,Prescriber6373,6473 Main St,Houston,TX,77030,PD,MD,Y,Y,,Y
0240130147,HCP00413,,Prescriber0147,247 Main St,Grosse Pointe,MI,48236,N,DO,Y,Y,,Y
0240379396,HCP00414,,Prescriber9396,496 Main St,Spring,TX,77382,FM,DO,Y,Y,,Y
0240420921,HCP00415,,Prescriber0921,1021 Main St,Conroe,TX,77384,PD,MD,Y,Y,,Y
0240593193,Melissa,,Neal,5301 Veterans Memorial Pkwy Ste 104,Saint Peters,MO,63376,PD,MD,Y,Y,C,
0240710740,HCP00416,,Prescriber0740,840 Main St,Arlington Heights,IL,60005,P,PA,Y,Y,,Y
0240720251,HCP00417,,Prescriber0251,351 Main St,Columbia,SC,29209,P,MD,Y,Y,,Y
0240738302,HCP00418,,Prescriber8302,8402 Main St,Miami,FL,33136,CD,PA,Y,Y,,Y
0241277956,John,,Barnes,10175 Fortune Pkwy Unit 1106,Jacksonville,FL,32256,P,MD,Y,Y,A,
0241308282,HCP00419,,Prescriber8282,8382 Main St,Houston,TX,77030,PD,NP,Y,Y,,Y
0241562755,HCP00420,,Prescriber2755,2855 Main St,Miami,FL,33136,IM,MD,Y,Y,,Y
0242100125,HCP00421,,Prescriber0125,225 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
0242616711,HCP00422,,Prescriber6711,6811 Main St,Houston,TX,77030,IM,MD,Y,Y,,Y
0243650264,HCP00423,,Prescriber0264,364 Main St,Camp Hill,PA,17011,FM,MD,Y,Y,,Y
0244197197,HCP00424,,Prescriber7197,7297 Main St,Staten Island,NY,10305,PD,NP,Y,Y,,Y
0244343525,HCP00425,,Prescriber3525,3625 Main St,Ozark,MO,65721,FM,MD,Y,Y,,Y
0245458726,Timothy,D,Camacho,547 Saw Mill River Rd Ste 1F,Ardsley,NY,10502,CHP,MD,Y,Y,C,
0245505798,HCP00426,,Prescriber5798,5898 Main St,Morganton,NC,28655,P,MD,Y,Y,,Y
